split,sample_id,content,label,data_origin,category,sender_type,has_url,has_phone_number,obfuscation_level,model_name,p0,p1,pred,confidence,agree_label,error_type
test,ViSmish_01392,"[CANH CAO LAN CUOI]:Chung toi da nhac nho, canh cao nhieu lan nhung thai do cua O/b va nhung nguoi lien quan van bat hop tac.Truoc 17g 15/2 khong tt,Phong AN NINH ĐIỀU TRA se vao cuoc dieu tra toan bo thong tin, hinh anh cua O/B va nhung nguoi co lien quan se phai chiu trach nhiem hinh su. LH 84867256447 gap.",1,real,Đòi nợ / Đe dọa,personal_number,0,0,Level 2 - Leet nặng,char_textcnn_hard_seed_123,0.53743863,0.46256137,0,0.53743863,False,FN
test,ViSmish_01396,Gửi bill ck qua ib chin chin e nhe,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.99816394,0.0018360373,0,0.99816394,True,correct
test,ViSmish_01451,c có nhận nhân viên thời vụ kh ạ e muốn làm 2 tháng hè ạ,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.9989154,0.0010846127,0,0.9989154,True,correct
test,ViSmish_01453,"Ma OTP xac thuc GD la 515199, hieu luc 1 phut. Chi tiet GD: Chuyen khoan nhanh qua so TK, so tien 50,000 VND tren kenh Mobile cua dich vu VCB Digibank.",0,real,Ngân hàng thật,brandname,0,0,NONE,char_textcnn_hard_seed_123,0.99883884,0.0011611626,0,0.99883884,True,correct
test,ViSmish_01461,đề nghị sốp tuyển 1 ezai trẻ đẹp chuyên gội đầu pvu các ce nhớ,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.9380899,0.06191011,0,0.9380899,True,correct
test,ViSmish_01467,"(TB) ỨNG DỤNG HAY - CÓ NGAY 50% KHI NẠP TIỀN! Duy nhất HÔM NAY - 16/03/2025, Quý khách nhận ngay quà tặng 50% khi nạp tiền qua ứng dụng My VNPT tại: https://my.vnpt.com.vn/adv/napdt . Khuyến mãi được sử dụng gọi và nhắn tin trong 15 ngày. CSKH:18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_123,0.9999892,1.0787653e-05,0,0.9999892,True,correct
test,ViSmish_01468,"Có thể chê phim k hay/dở/sến nhưng t nghĩ kể cả trung niên thì cũng muốn có 1 t/yêu đẹp như mấy b trẻ thôi chứ có gì đâu mà k phù hợp, ngộ ha?",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.96664584,0.033354186,0,0.96664584,True,correct
test,ViSmish_01470,hèn chi kẹt lòi lol luôn,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.997343,0.0026569862,0,0.997343,True,correct
test,ViSmish_01495,[TB] MUA SỚM - GIÁ CHỈ CÒN 1 NỬA! Soạn 5G10 gửi 191: 5.000đ/ngày (giá gốc 10.000đ) có 6GB sử dụng đến 24h ngày đăng ký. Gói cước gia hạn theo ngày với giá gốc. CT áp dụng với lần đăng ký đầu tiên trước 24/08 cho TB nhận được tin nhắn. LH 198 (0đ).,0,real,Viễn thông,shortcode,0,0,NONE,char_textcnn_hard_seed_123,0.9999943,5.7316634e-06,0,0.9999943,True,correct
test,ViSmish_01531,e G4ii mmu0N m4ng l4i ck0 ah su fucc Vu t0t nk4t t3le: tvhhanhthu,1,real,Nội dung nhạy cảm,personal_number,0,0,Level 2 - Leet nặng,char_textcnn_hard_seed_123,0.96770334,0.032296628,0,0.96770334,False,FN
test,ViSmish_01542,ăn mà bới bới lựa cc,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.9999751,2.4918254e-05,0,0.9999751,True,correct
test,ViSmish_01569,nêu e danh ru c linh ghe c lưa đô bô va dăy dep nha.Đô bô ton nh l đo,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.99592566,0.004074307,0,0.99592566,True,correct
test,ViSmish_01588,Quy khach da gia han thanh cong goi D6V(6.000d/24h) voi UU DAI: 2GB+ MyTV addon VTVcab. Het dung luong ngung truy cap. Goi duoc gia han tu dong. HSD: 07:59 16/10/2025. Tra cuu chi tiet goi tai https://my.vnpt.com.vn/adv/dungluong. LH 18001091(0d),0,real,Viễn thông,shortcode,1,1,NONE,char_textcnn_hard_seed_123,0.9999843,1.5653695e-05,0,0.9999843,True,correct
test,ViSmish_01596,Éo sao vẫn có vợ 2 con,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.9990888,0.000911148,0,0.9990888,True,correct
test,ViSmish_01602,(TB) NẠP TIỀN NGAY - QUÀ LIỀN TAY! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 18/4/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm 4% chiết khấu cùng nhiều quà tặng hấp dẫn khi nạp thẻ qua VNPT Money tại https://km.vnptmoney.vn/NgayVang . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_123,0.999921,7.8988305e-05,0,0.999921,True,correct
test,ViSmish_01608,"Quy khach duoc cong them 96 diem Viettel++ boi giao dich Tieu dung vien thong thang 03/2024. Thoi han su dung diem den 30/04/2025. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",0,real,Khác,brandname,1,0,NONE,char_textcnn_hard_seed_123,0.9999453,5.4702206e-05,0,0.9999453,True,correct
test,ViSmish_01609,ce mh còn ko có rau mà cuộn,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.9999504,4.9614984e-05,0,0.9999504,True,correct
test,ViSmish_01625,"(TB) XUÂN MỚI - LỘC TỚI! VinaPhone lì xì riêng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 04/02/2025 (khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày).  + Cơ hội may mắn trúng iPhone 16 Pro Max và hàng ngàn giải thưởng tổng trị giá hơn 5,5 TỶ đồng khi nạp thẻ từ 20.000đ. + Nạp thẻ tại https://my.vnpt.com.vn/adv/napthe để có thêm ưu đãi. CSKH: 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_123,0.9999566,4.3370295e-05,0,0.9999566,True,correct
test,ViSmish_01655,"[TB] Để phòng ngừa tai nạn đuối nước dịp Tết Nguyên Đán và mùa nắng nóng, Công an tỉnh Đồng Nai khuyến cáo: Thường xuyên giám sát kỹ trẻ em, cho trẻ biết mối nguy hiểm đuối nước, không cho trẻ chơi đùa quanh ao, hồ, đặc biệt là các công trường xây dựng; Khi đi tắm biển, sông, hồ, thác nước chỉ nên tắm gần bờ, mang áo phao, không xuống nước khi đã sử dụng rượu, bia; Khi phát hiện thấy người bị đuối nước, nhanh chóng kêu gọi mọi người đến hỗ trợ và gọi ngay 114.",0,real,Dịch vụ công thật,brandname,0,0,NONE,char_textcnn_hard_seed_123,0.99685675,0.0031432484,0,0.99685675,True,correct
test,ViSmish_01661,"(TB) ƯU ĐÃI NGÀY VÀNG - THÊM NGÀN QUÀ CHẤT! VinaPhone tặng 20% khi Bạn nạp thẻ vào HÔM NAY 10/02/2023 (KM sử dụng gọi/nhắn tin trong 15 ngày). Nạp qua VNPT Money để nhận thêm nhiều ưu đãi khác cùng cơ hội trúng 30 triệu đồng, IPad Air5 và LÌ XÌ KHỦNG, tổng giá trị lên tới 1,5 TỶ ĐỒNG, chi tiết tại https://km.vnptmoney.vn/ChamTet2023. CSKH 18001091 (#3)",0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_123,0.9998637,0.00013630732,0,0.9998637,True,correct
test,ViSmish_01678,"SD TK 1033311702 -90,000VND luc 25-12-2022 10:07:11. SD 300,000VND. Ref Ecom.EW22122545482063.ZALOPAY.0867256447.CashIn.d6d5dcf10f20",0,real,Ngân hàng thật,brandname,0,1,NONE,char_textcnn_hard_seed_123,0.9857767,0.014223275,0,0.9857767,True,correct
test,ViSmish_01681,"VNeID: Ma OTP 574250 co hieu luc trong 3 phut, su dung de xac thuc cho yeu cau dang nhap thiet bi moi. Vi ly do bao mat, tuyet doi khong duoc cung cap ma OTP nay cho bat ky ai. Tran trong!",0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,char_textcnn_hard_seed_123,0.9997294,0.00027062205,0,0.9997294,True,correct
test,ViSmish_01690,<#>Mã xác thực Reddit của bạn là: 727639 YhbEQdX/OGn,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,char_textcnn_hard_seed_123,0.57393426,0.42606574,0,0.57393426,True,correct
test,ViSmish_01694,lâu r xem lại vẫn đ thể không cười được :)),0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.9996748,0.00032522585,0,0.9996748,True,correct
test,ViSmish_01696,"(QC) VinaPhone tang Quy Khach 500MB/ngay khi dang ky goi cuoc BIG70. Soan DK gui 9923. Gia cuoc: 70.000d/30 ngay. Loi moi co hieu luc trong 03 ngay. Tu choi QC, soan TC gui 9923. CSKH 18001091.",0,real,Quảng cáo hợp lệ,brandname,0,1,NONE,char_textcnn_hard_seed_123,0.9999776,2.2392773e-05,0,0.9999776,True,correct
test,ViSmish_01701,"[TB] MUA DATA, NHẬN VOUCHER SHOPEE! 1. Soạn 1N gửi 191: 10K/ngày có 5GB, miễn phí 10p/cuộc gọi nội mạng, 5 phút ngoại mạng và SMS nội mạng đến 24h 2. Soạn ST15K gửi 191: 15K/3 ngày có 3GB Các gói cước gia hạn khi hết chu kỳ. Đặc biệt: Mua gói qua My Viettel (https://viettel.vn/292 ) trước ngày 09/09, nhận voucher Shopee trị giá đến 50K sau ngày đăng ký. LH 198 (0đ).",0,real,Viễn thông,brandname,1,0,NONE,char_textcnn_hard_seed_123,0.99999577,4.2514143e-06,0,0.99999577,True,correct
test,ViSmish_01719,(TB) Nhanh tay nạp tiền – Nhận liền 50% khi Quý khách nạp bằng hình thức trực tiếp DUY NHẤT tại ứng dụng My VNPT (https://my.vnpt.com.vn/adv/napdt ) trong HÔM NAY 11/5/2025. Khuyến mãi được sử dụng gọi và nhắn tin trong 15 ngày. CSKH:18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_123,0.9999997,2.8583793e-07,0,0.9999997,True,correct
test,ViSmish_01727,sao giờ TQ nhiều mỹ nữ quá z,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.99480814,0.005191843,0,0.99480814,True,correct
test,ViSmish_01738,Gđ em khoe ca chư,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.99855167,0.0014483257,0,0.99855167,True,correct
test,ViSmish_01812,"""Thông tin minh bạch - Tiêu dùng an toàn"" là chủ đề Ngày Quyền của người tiêu dùng Việt Nam 2023",0,real,Khác,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.99619895,0.0038010676,0,0.99619895,True,correct
test,ViSmish_01837,"Truong DH CNTT thong bao hoc bu mon Xac suat thong ke(MA005.N24) vao thu 7 ngay 01/04/2023, Tiet 6,7,8,9, Phong B3.14. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,char_textcnn_hard_seed_123,0.9997065,0.00029346457,0,0.9997065,True,correct
test,ViSmish_01842,[TB] Tặng 20.000đ khi nạp thẻ từ 10.000đ trong 2 ngày 22-23/11. LH 198 (0đ). Lưu ý:  (1) Tiền KM để gọi và nhắn tin nội mạng trong 15 ngày và được cộng sau khi nạp thẻ tối đa 60 phút.  (2) KM áp dụng với thẻ đầu tiên nạp cho TB nhận được tin nhắn.,0,real,Viễn thông,brandname,0,0,NONE,char_textcnn_hard_seed_123,0.9999708,2.9187104e-05,0,0.9999708,True,correct
test,ViSmish_01845,Hm nay thuy ru chi linh chi xuông nha .co dô dep do xuông lưa nha,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.99809873,0.0019012413,0,0.99809873,True,correct
test,ViSmish_01866,"Quy khach duoc cong them 2.400 diem boi giao dich Lixi Tet 2024. Thoi han su dung diem den 29/02/2024. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198 (0d). Tran trong.",0,real,Khác,brandname,1,0,NONE,char_textcnn_hard_seed_123,0.99996245,3.7576447e-05,0,0.99996245,True,correct
test,ViSmish_01875,[TB] Công dân đã được cấp CCCD trước ngày 10/4/2022 nhanh chóng đến các điểm cấp CCCD đăng ký tài khoản định danh điện tử mức 2 để sớm hưởng các tiện ích. Trân trọng!,0,real,Dịch vụ công thật,brandname,0,0,NONE,char_textcnn_hard_seed_123,0.9910248,0.008975235,0,0.9910248,True,correct
test,ViSmish_01885,khỏi lo lương kh đủ sống luôn,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.9993836,0.00061638205,0,0.9993836,True,correct
test,ViSmish_01898,"(TB) Quý khách đừng bỏ lỡ ưu đãi tuần mới, VinaPhone tặng riêng Quý khách 20% giá trị thẻ khi nạp tiền HÔM NAY 22/4/2024. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Ưu đãi hấp dẫn khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).  VinaPhone - Mạng di động nhanh nhất Việt Nam!",0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_123,0.9999994,6.2381775e-07,0,0.9999994,True,correct
test,ViSmish_01901,[TB] Tien ich Loi nhan thoai cua Viettel: Quy khach co cuoc goi nho tu TB 0363540706 vao luc 16:55 26/09/2025.,0,real,Viễn thông,shortcode,0,1,NONE,char_textcnn_hard_seed_123,0.9999997,2.7374963e-07,0,0.9999997,True,correct
test,ViSmish_01919,"[TB] Chúc mừng năm mới Quý Mão 2023! Người dân chủ động sắp xếp thời gian trở lại nơi làm việc và sinh sống tại các thành phố lớn, tránh tình trạng ùn tắc giao thông vào cuối dịp nghỉ lễ, tuyệt đối không điều khiển phương tiện khi đã sử dụng rượu, bia và các chất kích thích khác.",0,real,Dịch vụ công thật,brandname,0,0,NONE,char_textcnn_hard_seed_123,0.99833804,0.0016619562,0,0.99833804,True,correct
test,ViSmish_01944,Chúc Quý khách năm mới An Khang - Thịnh Vượng! Thuê bao của Quý khách sẽ được cộng điểm Viettel++ trong vòng 24h nếu chưa nhận Lì xì Tết 2025 từ Viettel. Chi tiết LH 198 (0đ). Trân trọng.,0,real,Khác,shortcode,0,0,NONE,char_textcnn_hard_seed_123,0.99955165,0.00044834102,0,0.99955165,True,correct
test,ViSmish_01964,[TB] Tết A.I cũng có quà! Soạn KM gửi 191 (0đ) hoặc truy cập https://viettel.vn/km191 để xem ưu đãi Tết HOT nhất từ Viettel. LH 198 (0đ). Trân trọng.,0,real,Khác,shortcode,1,0,NONE,char_textcnn_hard_seed_123,0.9999986,1.3538005e-06,0,0.9999986,True,correct
test,ViSmish_01967,bn xem có thực sự muốn giữ gìn cuộc hn này chưa rồi tính,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.9993352,0.0006647818,0,0.9993352,True,correct
test,ViSmish_02079,OTP cua Quy Khach la: 23142800. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,char_textcnn_hard_seed_123,0.999501,0.0004990358,0,0.999501,True,correct
test,ViSmish_02086,TK ViettelPay 9704...1278 GD -1.000 VND luc 2024-03-15 11:38:14 So du 3.372 VND ND: GD thanh toan 240315179237964 NAP TIEN DIEN THOAI cho Khach hang 0867256447,0,real,Ngân hàng thật,brandname,0,1,NONE,char_textcnn_hard_seed_123,0.999966,3.3961085e-05,0,0.999966,True,correct
test,ViSmish_02094,"(TB) Tưng bừng chào mừng ngày Cách mạng Tháng Tám thành công, VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp NGÀY MAI 18/8/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Ưu đãi hấp dẫn khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_123,0.9999962,3.7904654e-06,0,0.9999962,True,correct
test,ViSmish_02114,Bạn đã yêu cầu Google khôi phục quyền truy cập cho duyj4f2004@gmail.com? Nếu không phải thì hãy kiểm tra email để tìm hiểu cách DỪNG yêu cầu này.,0,real,Khác,brandname,1,0,NONE,char_textcnn_hard_seed_123,0.004175186,0.9958248,1,0.9958248,False,FP
test,ViSmish_02115,đầy đồ ăn trong tủ nma toàn là lâu r,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.9967146,0.003285385,0,0.9967146,True,correct
test,ViSmish_02117,"(QC) MKTAMDUC gui tang khach hang Uu Dai Sinh Nhat trong thang 2 ma ""SN02"" giam gia -49% 01 san pham Gong, Kinh mat.  CT: https://mktd.vn/sinhnhat .HSD 28/02. De tu choi QC, Soan TC MKTAMDUC gui 1313",0,real,Quảng cáo hợp lệ,brandname,1,0,NONE,char_textcnn_hard_seed_123,0.9999935,6.5116906e-06,0,0.9999935,True,correct
test,ViSmish_02122,E ngu r ah .sang mai noi v chi thuy linh xuông ma lưa dô mơi nha,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.9997917,0.00020831505,0,0.9997917,True,correct
test,ViSmish_02136,11A7 (AD 28/9)  T2 S1: Tin+V+AV;C1: CC+SH+H+V+CD T3 S1: H+QP+Nghe+Si;C1: H+H+CN+AV+AV T4 S1: Nghe+Nghe+T+T;C1: T+T+Si+V+V T5 S1: TD+TD+L;C1: L+L+S+AV+AV T6 ;C1: L+T+T+D+V,0,real,Khác,brandname,0,0,NONE,char_textcnn_hard_seed_123,0.9985998,0.0014001495,0,0.9985998,True,correct
test,ViSmish_02169,quá đáng iu ròi đó,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.99933475,0.0006652355,0,0.99933475,True,correct
test,ViSmish_02200,Ai bảo mãi không về ăn ló chả khô,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.9992465,0.00075351656,0,0.9992465,True,correct
test,ViSmish_02202,Tình yêu khum phân biệt giới tính trai gái đâu có quan trọng,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.6561816,0.3438184,0,0.6561816,True,correct
test,ViSmish_02204,Hỏi vay thì k ngại.,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.95015824,0.049841758,0,0.95015824,True,correct
test,ViSmish_02213,[TB] Ban co uu dai HOAN TIEN 10% moi lan nap dien thoai khi dang ky nap tu dong qua tai khoan ViettelPay. Dung ngay tai https://km.vtmoney.vn/314y/ndt5,0,real,Khác,brandname,1,0,NONE,char_textcnn_hard_seed_123,0.9999946,5.428407e-06,0,0.9999946,True,correct
test,ViSmish_02225,"Dung luong Data mien phi con lai cua goi BIG: 787 MB, HSD: 23:59 ngay 10/08/2025. Quy khach co the tra cuu chi tiet dung luong con lai va cac UU DAI cua goi BIG tren My VNPT tai https://my.vnpt.com.vn/adv/dungluong. CSKH 18001091(0d)",0,real,Viễn thông,shortcode,1,1,NONE,char_textcnn_hard_seed_123,0.9999862,1.3840763e-05,0,0.9999862,True,correct
test,ViSmish_02226,"[QC] Grab tặng bạn mã DATAVT: Giảm 15% khi mua gói data Viettel, mã MOCAVT: Giảm 10.000đ + giảm thêm 5% mệnh giá thẻ nạp khi nạp tiền điện thoại tại https://grab.onelink.me/2695613898/airtime, mã DEDANG: Giảm giá 70% cho 3 chuyến GrabExpress + 3 đơn hàng GrabMart. CT áp dụng khi sử dụng ví Moca, kích hoạt ví tại https://grab.onelink.me/2695613898/KYC. LH 198 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,real,Quảng cáo hợp lệ,brandname,1,0,NONE,char_textcnn_hard_seed_123,0.99351865,0.006481345,0,0.99351865,True,correct
test,ViSmish_02267,"Moi Quy khach soan tin de tham gia DV Data Plus: 1 gui 9598 de cong 2048MB (cuoc 15870d, su dung trong 5 ngay). 2 gui 9598 de cong 1024MB (cuoc 9144d, su dung trong vong 24h sau khi cong). Tin nhan co hieu luc trong 24h. Chi tiet LH 198 (mien phi).",0,real,Viễn thông,shortcode,0,0,NONE,char_textcnn_hard_seed_123,0.99992895,7.10524e-05,0,0.99992895,True,correct
