sample_id,content,label,has_url,has_phone_number,sender_type,category,obfuscation_level,data_origin,split,teacher_model,teacher_version,teacher_logit_0,teacher_logit_1,teacher_p0_t1,teacher_p1_t1,teacher_p0_t2,teacher_p1_t2,teacher_temperature,teacher_pred,teacher_confidence,teacher_agree_label,distill_weight
ViSmish_01137,Ma OTP xac thuc giao dich la 102524. The 452404....6779 thanh toan so tien 85000 ngay 20250610050609 tai don vi ZaloPay. TUYET DOI KHONG CUNG CAP OTP CHO BAT KY AI,0,0,1,brandname,Ngân hàng thật,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.282909,-4.5005236,0.9998467,0.00015322774,0.987772,0.012228091,2.0,0,0.9998467,True,1.0
ViSmish_01149,(TB) NĂM MỚI SANG - MANG LỘC TỚI! VinaPhone kính tặng Quý khách 20% giá trị thẻ nạp vào ngày mai 05/01/2024. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hấp dẫn khi nạp thẻ tại https://digishop.vnpt.vn/nap-tien . CSKH: 18001091 (0đ). VinaPhone - Mạng di động nhanh nhất Việt Nam!,0,1,1,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.48301,-4.6680894,0.9998939,0.00010609185,0.9898044,0.010195616,2.0,0,0.9998939,True,1.0
ViSmish_01174,"THE THAO THUONG 2TR3, SLOT THUONG 230K TANG 90K KHI XAC MINH TAI KHOAN NAP TIEN LAN DAU TANG NGAY 50K DKY TAI: https://t.ly/oScnl lMEtM",1,1,0,personal_number,Cờ bạc / Betting,Level 2 - Leet nặng,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,-3.6498997,4.3835196,0.00032433163,0.99967563,0.017693434,0.98230654,2.0,1,0.99967563,True,1.0
ViSmish_01180,"Nma chú lơ xe thấy mình hèn quá, chưa kịp đưa tiền đã vội xin lỗi rồi cúi đầu giải thích đồ",0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.0591807,-4.271685,0.99975914,0.00024090528,0.9847143,0.0152857145,2.0,0,0.99975914,True,1.0
ViSmish_01207,(TB) Siêu ưu đãi giữa tháng dành cho Quý khách nhận được tin nhắn: + Có ngay 20% giá trị thẻ nạp trong NGÀY MAI 15/7/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày.  + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe .CSKH: 18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.449227,-4.671247,0.99989057,0.00010939085,0.9896487,0.0103513105,2.0,0,0.99989057,True,1.0
ViSmish_01259,(TB) VinaPhone tặng Quý khách ưu đãi khi nạp thẻ vào NGÀY MAI 13/9/2024: + Nhận ngay 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày.  + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH:18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4476075,-4.6614757,0.9998894,0.000110643894,0.9895902,0.010409817,2.0,0,0.9998894,True,1.0
ViSmish_01288,(TB) KHUYẾN MẠI SIÊU TO - CHỈ CÓ TRÊN APP MYVNPT! VinaPhone tặng Quý khách 50% khi nạp tiền bằng hình thức trực tiếp DUY NHẤT trên ứng dụng My VNPT trong hôm nay 07/9/2025 tại: https://my.vnpt.com.vn/adv/napdt . Khuyến mãi được sử dụng gọi và nhắn tin trong 15 ngày. CSKH: 18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4698596,-4.6694226,0.9998926,0.00010735283,0.9897446,0.010255415,2.0,0,0.9998926,True,1.0
ViSmish_01307,"Viettel thong bao: Quy khach da duoc lap hoa don so K22TVA2761206, ngay lap 29/09/2022, so tien 50000 VND. Quy khach co the tra cuu hoa don dien tu tai http://www.vietteltelecom.vn/hdbh theo ma so bi mat IMKY1I29M9.",0,1,0,shortcode,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.144323,-4.3966165,0.9998048,0.00019526857,0.9862174,0.013782602,2.0,0,0.9998048,True,1.0
ViSmish_01374,"[TB] Nap lien tay, Khuyen mai ngay. Tang 30% gia tri tat ca the nap trong ngay 18/09/2025 (20% de truy cap Internet, 10% de goi va nhan tin noi mang), uu dai su dung trong 15 ngay. CT danh rieng cho Quy khach khi nap the online tai cac vi dien tu, ung dung thanh toan hoac tai https://viettel.vn/naptienkm . LH 198 (0d).",0,1,0,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3162003,-4.5108056,0.99985325,0.00014669543,0.98803234,0.011967717,2.0,0,0.99985325,True,1.0
ViSmish_01380,Quy khach duoc cong 3 diem do Giao dich thanh toan DV vien thong qua VIETTEL MONEY vao ngay 17/04/2024.Truy cap https://vtmoney.onelink.me/314y/loyalty de doi diem sang cac qua tang cua chuong trinh. Tran trong.,0,1,0,brandname,Khác,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.315736,-4.535753,0.9998568,0.00014314803,0.9881762,0.011823829,2.0,0,0.9998568,True,1.0
ViSmish_01382,(TB) Quy Khach da huy thanh cong goi MI_D7 tren app My VNPT. Thong tin chi tiet truy cap My VNPT https://my.vnpt.com.vn/app hoac lien he 18001091,0,1,1,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.352603,-4.5498786,0.999864,0.00013603245,0.98847044,0.011529606,2.0,0,0.999864,True,1.0
ViSmish_01390,klq nhma ông có thể đi photo ra một nửa để đọc phần còn lại mà bro?,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3909974,-4.4313445,0.99985254,0.00014738103,0.9880046,0.011995318,2.0,0,0.99985254,True,1.0
ViSmish_01392,"[CANH CAO LAN CUOI]:Chung toi da nhac nho, canh cao nhieu lan nhung thai do cua O/b va nhung nguoi lien quan van bat hop tac.Truoc 17g 15/2 khong tt,Phong AN NINH ĐIỀU TRA se vao cuoc dieu tra toan bo thong tin, hinh anh cua O/B va nhung nguoi co lien quan se phai chiu trach nhiem hinh su. LH 84867256447 gap.",1,0,0,personal_number,Đòi nợ / Đe dọa,Level 2 - Leet nặng,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,3.9975152,-4.16218,0.9997141,0.00028586792,0.98337114,0.016628852,2.0,0,0.9997141,False,0.3
ViSmish_01396,Gửi bill ck qua ib chin chin e nhe,0,0,0,personal_number,Tin nhắn cá nhân và OTP,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4171143,-4.4710503,0.99986196,0.00013799369,0.9883886,0.011611473,2.0,0,0.99986196,True,1.0
ViSmish_01451,c có nhận nhân viên thời vụ kh ạ e muốn làm 2 tháng hè ạ,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.0928683,-4.2099156,0.9997522,0.00024776452,0.9845014,0.015498502,2.0,0,0.9997522,True,1.0
ViSmish_01453,"Ma OTP xac thuc GD la 515199, hieu luc 1 phut. Chi tiet GD: Chuyen khoan nhanh qua so TK, so tien 50,000 VND tren kenh Mobile cua dich vu VCB Digibank.",0,0,0,brandname,Ngân hàng thật,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,3.382731,-3.7042708,0.9991648,0.0008352017,0.97190046,0.02809952,2.0,0,0.9991648,True,1.0
ViSmish_01461,đề nghị sốp tuyển 1 ezai trẻ đẹp chuyên gội đầu pvu các ce nhớ,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.320674,-4.3483295,0.9998282,0.00017180073,0.98706126,0.012938797,2.0,0,0.9998282,True,1.0
ViSmish_01467,"(TB) ỨNG DỤNG HAY - CÓ NGAY 50% KHI NẠP TIỀN! Duy nhất HÔM NAY - 16/03/2025, Quý khách nhận ngay quà tặng 50% khi nạp tiền qua ứng dụng My VNPT tại: https://my.vnpt.com.vn/adv/napdt . Khuyến mãi được sử dụng gọi và nhắn tin trong 15 ngày. CSKH:18001091 (0đ).",0,1,1,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.5040507,-4.6867347,0.9998981,0.00010196435,0.99000275,0.0099973,2.0,0,0.9998981,True,1.0
ViSmish_01468,"Có thể chê phim k hay/dở/sến nhưng t nghĩ kể cả trung niên thì cũng muốn có 1 t/yêu đẹp như mấy b trẻ thôi chứ có gì đâu mà k phù hợp, ngộ ha?",0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.237287,-4.358454,0.99981517,0.00018485733,0.9865849,0.01341507,2.0,0,0.99981517,True,1.0
ViSmish_01470,hèn chi kẹt lòi lol luôn,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4410634,-4.394569,0.99985456,0.00014543551,0.9880832,0.011916819,2.0,0,0.99985456,True,1.0
ViSmish_01495,[TB] MUA SỚM - GIÁ CHỈ CÒN 1 NỬA! Soạn 5G10 gửi 191: 5.000đ/ngày (giá gốc 10.000đ) có 6GB sử dụng đến 24h ngày đăng ký. Gói cước gia hạn theo ngày với giá gốc. CT áp dụng với lần đăng ký đầu tiên trước 24/08 cho TB nhận được tin nhắn. LH 198 (0đ).,0,0,0,shortcode,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.5000443,-4.701843,0.99989915,0.00010083873,0.9900575,0.009942509,2.0,0,0.99989915,True,1.0
ViSmish_01531,e G4ii mmu0N m4ng l4i ck0 ah su fucc Vu t0t nk4t t3le: tvhhanhthu,1,0,0,personal_number,Nội dung nhạy cảm,Level 2 - Leet nặng,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,-2.6361794,3.535682,0.0020829986,0.997917,0.04369134,0.9563087,2.0,1,0.997917,True,1.0
ViSmish_01542,ăn mà bới bới lựa cc,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4625516,-4.4329367,0.999863,0.00013698684,0.9884305,0.011569519,2.0,0,0.999863,True,1.0
ViSmish_01569,nêu e danh ru c linh ghe c lưa đô bô va dăy dep nha.Đô bô ton nh l đo,0,0,0,personal_number,Tin nhắn cá nhân và OTP,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.283954,-4.2505555,0.9998035,0.00019652788,0.9861736,0.01382637,2.0,0,0.9998035,True,1.0
ViSmish_01588,Quy khach da gia han thanh cong goi D6V(6.000d/24h) voi UU DAI: 2GB+ MyTV addon VTVcab. Het dung luong ngung truy cap. Goi duoc gia han tu dong. HSD: 07:59 16/10/2025. Tra cuu chi tiet goi tai https://my.vnpt.com.vn/adv/dungluong. LH 18001091(0d),0,1,1,shortcode,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.33795,-4.615689,0.9998708,0.0001292492,0.9887583,0.011241704,2.0,0,0.9998708,True,1.0
ViSmish_01596,Éo sao vẫn có vợ 2 con,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.444507,-4.446071,0.9998623,0.00013766105,0.9884023,0.011597629,2.0,0,0.9998623,True,1.0
ViSmish_01602,(TB) NẠP TIỀN NGAY - QUÀ LIỀN TAY! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 18/4/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm 4% chiết khấu cùng nhiều quà tặng hấp dẫn khi nạp thẻ qua VNPT Money tại https://km.vnptmoney.vn/NgayVang . CSKH: 18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4793696,-4.6882854,0.9998957,0.00010435006,0.98988754,0.010112415,2.0,0,0.9998957,True,1.0
ViSmish_01608,"Quy khach duoc cong them 96 diem Viettel++ boi giao dich Tieu dung vien thong thang 03/2024. Thoi han su dung diem den 30/04/2025. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",0,1,0,brandname,Khác,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.298981,-4.543182,0.9998555,0.00014448893,0.9881216,0.011878431,2.0,0,0.9998555,True,1.0
ViSmish_01609,ce mh còn ko có rau mà cuộn,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4600983,-4.4877563,0.99986994,0.00012999884,0.9887261,0.011273894,2.0,0,0.99986994,True,1.0
ViSmish_01625,"(TB) XUÂN MỚI - LỘC TỚI! VinaPhone lì xì riêng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 04/02/2025 (khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày).  + Cơ hội may mắn trúng iPhone 16 Pro Max và hàng ngàn giải thưởng tổng trị giá hơn 5,5 TỶ đồng khi nạp thẻ từ 20.000đ. + Nạp thẻ tại https://my.vnpt.com.vn/adv/napthe để có thêm ưu đãi. CSKH: 18001091 (0đ).",0,1,1,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.473635,-4.691843,0.99989545,0.00010457747,0.9898767,0.010123318,2.0,0,0.99989545,True,1.0
ViSmish_01655,"[TB] Để phòng ngừa tai nạn đuối nước dịp Tết Nguyên Đán và mùa nắng nóng, Công an tỉnh Đồng Nai khuyến cáo: Thường xuyên giám sát kỹ trẻ em, cho trẻ biết mối nguy hiểm đuối nước, không cho trẻ chơi đùa quanh ao, hồ, đặc biệt là các công trường xây dựng; Khi đi tắm biển, sông, hồ, thác nước chỉ nên tắm gần bờ, mang áo phao, không xuống nước khi đã sử dụng rượu, bia; Khi phát hiện thấy người bị đuối nước, nhanh chóng kêu gọi mọi người đến hỗ trợ và gọi ngay 114.",0,0,0,brandname,Dịch vụ công thật,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,3.910347,-4.3215685,0.999734,0.00026595552,0.98395145,0.016048554,2.0,0,0.999734,True,1.0
ViSmish_01661,"(TB) ƯU ĐÃI NGÀY VÀNG - THÊM NGÀN QUÀ CHẤT! VinaPhone tặng 20% khi Bạn nạp thẻ vào HÔM NAY 10/02/2023 (KM sử dụng gọi/nhắn tin trong 15 ngày). Nạp qua VNPT Money để nhận thêm nhiều ưu đãi khác cùng cơ hội trúng 30 triệu đồng, IPad Air5 và LÌ XÌ KHỦNG, tổng giá trị lên tới 1,5 TỶ ĐỒNG, chi tiết tại https://km.vnptmoney.vn/ChamTet2023. CSKH 18001091 (#3)",0,1,1,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4781084,-4.6915812,0.9998958,0.000104138024,0.9898977,0.0101022385,2.0,0,0.9998958,True,1.0
ViSmish_01678,"SD TK 1033311702 -90,000VND luc 25-12-2022 10:07:11. SD 300,000VND. Ref Ecom.EW22122545482063.ZALOPAY.0867256447.CashIn.d6d5dcf10f20",0,0,1,brandname,Ngân hàng thật,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.185783,-4.369065,0.9998074,0.000192572,0.9863116,0.013688397,2.0,0,0.9998074,True,1.0
ViSmish_01681,"VNeID: Ma OTP 574250 co hieu luc trong 3 phut, su dung de xac thuc cho yeu cau dang nhap thiet bi moi. Vi ly do bao mat, tuyet doi khong duoc cung cap ma OTP nay cho bat ky ai. Tran trong!",0,0,0,brandname,Tin nhắn cá nhân và OTP,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.2425723,-4.3426514,0.99981326,0.0001868114,0.98651516,0.013484847,2.0,0,0.99981326,True,1.0
ViSmish_01690,<#>Mã xác thực Reddit của bạn là: 727639 YhbEQdX/OGn,0,0,0,brandname,Tin nhắn cá nhân và OTP,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.2025895,-4.287482,0.99979454,0.0002054564,0.9858673,0.014132627,2.0,0,0.99979454,True,1.0
ViSmish_01694,lâu r xem lại vẫn đ thể không cười được :)),0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3825107,-4.368197,0.9998417,0.00015832417,0.98757267,0.012427307,2.0,0,0.9998417,True,1.0
ViSmish_01696,"(QC) VinaPhone tang Quy Khach 500MB/ngay khi dang ky goi cuoc BIG70. Soan DK gui 9923. Gia cuoc: 70.000d/30 ngay. Loi moi co hieu luc trong 03 ngay. Tu choi QC, soan TC gui 9923. CSKH 18001091.",0,0,1,brandname,Quảng cáo hợp lệ,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.312637,-4.6151776,0.9998673,0.00013263003,0.98861384,0.011386137,2.0,0,0.9998673,True,1.0
ViSmish_01701,"[TB] MUA DATA, NHẬN VOUCHER SHOPEE! 1. Soạn 1N gửi 191: 10K/ngày có 5GB, miễn phí 10p/cuộc gọi nội mạng, 5 phút ngoại mạng và SMS nội mạng đến 24h 2. Soạn ST15K gửi 191: 15K/3 ngày có 3GB Các gói cước gia hạn khi hết chu kỳ. Đặc biệt: Mua gói qua My Viettel (https://viettel.vn/292 ) trước ngày 09/09, nhận voucher Shopee trị giá đến 50K sau ngày đăng ký. LH 198 (0đ).",0,1,0,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.510118,-4.704602,0.99990046,9.95531e-05,0.9901204,0.009879547,2.0,0,0.99990046,True,1.0
ViSmish_01719,(TB) Nhanh tay nạp tiền – Nhận liền 50% khi Quý khách nạp bằng hình thức trực tiếp DUY NHẤT tại ứng dụng My VNPT (https://my.vnpt.com.vn/adv/napdt ) trong HÔM NAY 11/5/2025. Khuyến mãi được sử dụng gọi và nhắn tin trong 15 ngày. CSKH:18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.498512,-4.66585,0.99989533,0.00010469422,0.9898711,0.01012891,2.0,0,0.99989533,True,1.0
ViSmish_01727,sao giờ TQ nhiều mỹ nữ quá z,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.2548423,-4.341738,0.9998153,0.00018470231,0.9865905,0.01340952,2.0,0,0.9998153,True,1.0
ViSmish_01738,Gđ em khoe ca chư,0,0,0,personal_number,Tin nhắn cá nhân và OTP,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.445735,-4.4274516,0.9998599,0.00014007589,0.9883023,0.011697738,2.0,0,0.9998599,True,1.0
ViSmish_01812,"""Thông tin minh bạch - Tiêu dùng an toàn"" là chủ đề Ngày Quyền của người tiêu dùng Việt Nam 2023",0,0,0,personal_number,Khác,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.1862183,-4.400042,0.9998134,0.00018661805,0.986522,0.01347796,2.0,0,0.9998134,True,1.0
ViSmish_01837,"Truong DH CNTT thong bao hoc bu mon Xac suat thong ke(MA005.N24) vao thu 7 ngay 01/04/2023, Tiet 6,7,8,9, Phong B3.14. Chi tiet vui long lien he (028) 372 52002 chon 155",0,0,0,brandname,Khác,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.2226644,-4.3566756,0.99981207,0.00018791364,0.986476,0.0135240415,2.0,0,0.99981207,True,1.0
ViSmish_01842,[TB] Tặng 20.000đ khi nạp thẻ từ 10.000đ trong 2 ngày 22-23/11. LH 198 (0đ). Lưu ý:  (1) Tiền KM để gọi và nhắn tin nội mạng trong 15 ngày và được cộng sau khi nạp thẻ tối đa 60 phút.  (2) KM áp dụng với thẻ đầu tiên nạp cho TB nhận được tin nhắn.,0,0,0,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4154515,-4.6571083,0.9998852,0.00011475925,0.9894003,0.010599633,2.0,0,0.9998852,True,1.0
ViSmish_01845,Hm nay thuy ru chi linh chi xuông nha .co dô dep do xuông lưa nha,0,0,0,personal_number,Tin nhắn cá nhân và OTP,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3617105,-4.4170394,0.999846,0.0001539468,0.9877436,0.012256402,2.0,0,0.999846,True,1.0
ViSmish_01866,"Quy khach duoc cong them 2.400 diem boi giao dich Lixi Tet 2024. Thoi han su dung diem den 29/02/2024. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198 (0d). Tran trong.",0,1,0,brandname,Khác,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.287394,-4.5377493,0.999853,0.00014696873,0.9880213,0.011978727,2.0,0,0.999853,True,1.0
ViSmish_01875,[TB] Công dân đã được cấp CCCD trước ngày 10/4/2022 nhanh chóng đến các điểm cấp CCCD đăng ký tài khoản định danh điện tử mức 2 để sớm hưởng các tiện ích. Trân trọng!,0,0,0,brandname,Dịch vụ công thật,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.2867312,-4.319095,0.9998171,0.00018300275,0.98665154,0.0133484965,2.0,0,0.9998171,True,1.0
ViSmish_01885,khỏi lo lương kh đủ sống luôn,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.462619,-4.433498,0.999863,0.00013690091,0.98843414,0.011565931,2.0,0,0.999863,True,1.0
ViSmish_01898,"(TB) Quý khách đừng bỏ lỡ ưu đãi tuần mới, VinaPhone tặng riêng Quý khách 20% giá trị thẻ khi nạp tiền HÔM NAY 22/4/2024. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Ưu đãi hấp dẫn khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).  VinaPhone - Mạng di động nhanh nhất Việt Nam!",0,1,1,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.465208,-4.673329,0.9998926,0.00010743292,0.98974085,0.010259201,2.0,0,0.9998926,True,1.0
