sample_id,content,label,has_url,has_phone_number,sender_type,category,obfuscation_level,data_origin,split,teacher_model,teacher_version,teacher_logit_0,teacher_logit_1,teacher_p0_t1,teacher_p1_t1,teacher_p0_t2,teacher_p1_t2,teacher_temperature,teacher_pred,teacher_confidence,teacher_agree_label,distill_weight
ViSmish_01088,"GIA HAN LIEN TAY, CHOP NGAY UU DAI! Goi cuoc FHAPPY (118.000d/90 ngay) cua QK co HSD het ngay 11/04/2025 23:59:59. Moi QK gia han goi cuoc bang cach quet QR va thanh toan de dang qua tai khoan ngan hang/vi dien tu tai https://thanhtoan.vnpt.vn/d961254c. CSKH 18001091.",0,1,1,shortcode,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6829877,-3.6008303,0.99931395,0.0006860881,0.9744667,0.02553324,2.0,0,0.99931395,True,1.0
ViSmish_01094,"Tai khoan cua QK da duoc nap 30,000d tu VNPT MONEY vao 11/04/2025 21:15:13. Ma giao dich 2273878635. Chi tiet lien he CSKH 18001091 (0d) hoac truy cap https://my.vnpt.com.vn/app",0,1,1,shortcode,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.762858,-3.7021437,0.99942756,0.0005724563,0.97662646,0.023373513,2.0,0,0.99942756,True,1.0
ViSmish_01137,Ma OTP xac thuc giao dich la 102524. The 452404....6779 thanh toan so tien 85000 ngay 20250610050609 tai don vi ZaloPay. TUYET DOI KHONG CUNG CAP OTP CHO BAT KY AI,0,0,1,brandname,Ngân hàng thật,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7348256,-3.6542766,0.9993824,0.000617569,0.97574437,0.024255652,2.0,0,0.9993824,True,1.0
ViSmish_01149,(TB) NĂM MỚI SANG - MANG LỘC TỚI! VinaPhone kính tặng Quý khách 20% giá trị thẻ nạp vào ngày mai 05/01/2024. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hấp dẫn khi nạp thẻ tại https://digishop.vnpt.vn/nap-tien . CSKH: 18001091 (0đ). VinaPhone - Mạng di động nhanh nhất Việt Nam!,0,1,1,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7346215,-3.6784594,0.99939704,0.00060294516,0.9760265,0.0239735,2.0,0,0.99939704,True,1.0
ViSmish_01174,"THE THAO THUONG 2TR3, SLOT THUONG 230K TANG 90K KHI XAC MINH TAI KHOAN NAP TIEN LAN DAU TANG NGAY 50K DKY TAI: https://t.ly/oScnl lMEtM",1,1,0,personal_number,Cờ bạc / Betting,Level 2 - Leet nặng,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,-3.662523,3.6740522,0.0006508531,0.9993492,0.02488506,0.975115,2.0,1,0.9993492,True,1.0
ViSmish_01180,"Nma chú lơ xe thấy mình hèn quá, chưa kịp đưa tiền đã vội xin lỗi rồi cúi đầu giải thích đồ",0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.438484,-3.4451325,0.9989766,0.0010233842,0.9689859,0.0310141,2.0,0,0.9989766,True,1.0
ViSmish_01207,(TB) Siêu ưu đãi giữa tháng dành cho Quý khách nhận được tin nhắn: + Có ngay 20% giá trị thẻ nạp trong NGÀY MAI 15/7/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày.  + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe .CSKH: 18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7423322,-3.6729517,0.99939835,0.00060161913,0.9760523,0.02394774,2.0,0,0.99939835,True,1.0
ViSmish_01259,(TB) VinaPhone tặng Quý khách ưu đãi khi nạp thẻ vào NGÀY MAI 13/9/2024: + Nhận ngay 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày.  + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH:18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7430954,-3.6904478,0.9994093,0.0005907403,0.97626466,0.023735272,2.0,0,0.9994093,True,1.0
ViSmish_01288,(TB) KHUYẾN MẠI SIÊU TO - CHỈ CÓ TRÊN APP MYVNPT! VinaPhone tặng Quý khách 50% khi nạp tiền bằng hình thức trực tiếp DUY NHẤT trên ứng dụng My VNPT trong hôm nay 07/9/2025 tại: https://my.vnpt.com.vn/adv/napdt . Khuyến mãi được sử dụng gọi và nhắn tin trong 15 ngày. CSKH: 18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7280085,-3.6334267,0.99936515,0.0006348829,0.97541475,0.024585215,2.0,0,0.99936515,True,1.0
ViSmish_01307,"Viettel thong bao: Quy khach da duoc lap hoa don so K22TVA2761206, ngay lap 29/09/2022, so tien 50000 VND. Quy khach co the tra cuu hoa don dien tu tai http://www.vietteltelecom.vn/hdbh theo ma so bi mat IMKY1I29M9.",0,1,0,shortcode,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7514696,-3.6602707,0.9993962,0.00060375367,0.9760108,0.023989195,2.0,0,0.9993962,True,1.0
ViSmish_01374,"[TB] Nap lien tay, Khuyen mai ngay. Tang 30% gia tri tat ca the nap trong ngay 18/09/2025 (20% de truy cap Internet, 10% de goi va nhan tin noi mang), uu dai su dung trong 15 ngay. CT danh rieng cho Quy khach khi nap the online tai cac vi dien tu, ung dung thanh toan hoac tai https://viettel.vn/naptienkm . LH 198 (0d).",0,1,0,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7116034,-3.6652968,0.9993749,0.0006251459,0.9755996,0.024400461,2.0,0,0.9993749,True,1.0
ViSmish_01380,Quy khach duoc cong 3 diem do Giao dich thanh toan DV vien thong qua VIETTEL MONEY vao ngay 17/04/2024.Truy cap https://vtmoney.onelink.me/314y/loyalty de doi diem sang cac qua tang cua chuong trinh. Tran trong.,0,1,0,brandname,Khác,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.752353,-3.7148647,0.9994288,0.00057119,0.97665185,0.023348235,2.0,0,0.9994288,True,1.0
ViSmish_01382,(TB) Quy Khach da huy thanh cong goi MI_D7 tren app My VNPT. Thong tin chi tiet truy cap My VNPT https://my.vnpt.com.vn/app hoac lien he 18001091,0,1,1,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7661445,-3.67772,0.9994153,0.00058467773,0.976384,0.023615979,2.0,0,0.9994153,True,1.0
ViSmish_01390,klq nhma ông có thể đi photo ra một nửa để đọc phần còn lại mà bro?,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6574078,-3.6122441,0.9993042,0.0006958698,0.97428995,0.025710074,2.0,0,0.9993042,True,1.0
ViSmish_01392,"[CANH CAO LAN CUOI]:Chung toi da nhac nho, canh cao nhieu lan nhung thai do cua O/b va nhung nguoi lien quan van bat hop tac.Truoc 17g 15/2 khong tt,Phong AN NINH ĐIỀU TRA se vao cuoc dieu tra toan bo thong tin, hinh anh cua O/B va nhung nguoi co lien quan se phai chiu trach nhiem hinh su. LH 84867256447 gap.",1,0,0,personal_number,Đòi nợ / Đe dọa,Level 2 - Leet nặng,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.3908453,-3.2453344,0.9986897,0.0013103107,0.9650442,0.034955785,2.0,0,0.9986897,False,0.3
ViSmish_01396,Gửi bill ck qua ib chin chin e nhe,0,0,0,personal_number,Tin nhắn cá nhân và OTP,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6837754,-3.704292,0.9993818,0.00061820797,0.9757321,0.024267899,2.0,0,0.9993818,True,1.0
ViSmish_01451,c có nhận nhân viên thời vụ kh ạ e muốn làm 2 tháng hè ạ,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7191734,-3.684034,0.9993911,0.00060892414,0.97591066,0.024089284,2.0,0,0.9993911,True,1.0
ViSmish_01453,"Ma OTP xac thuc GD la 515199, hieu luc 1 phut. Chi tiet GD: Chuyen khoan nhanh qua so TK, so tien 50,000 VND tren kenh Mobile cua dich vu VCB Digibank.",0,0,0,brandname,Ngân hàng thật,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7269084,-3.6913846,0.99940014,0.0005998128,0.97608733,0.023912601,2.0,0,0.99940014,True,1.0
ViSmish_01461,đề nghị sốp tuyển 1 ezai trẻ đẹp chuyên gội đầu pvu các ce nhớ,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6704674,-3.6416147,0.99933296,0.0006669807,0.9748161,0.025183968,2.0,0,0.99933296,True,1.0
ViSmish_01467,"(TB) ỨNG DỤNG HAY - CÓ NGAY 50% KHI NẠP TIỀN! Duy nhất HÔM NAY - 16/03/2025, Quý khách nhận ngay quà tặng 50% khi nạp tiền qua ứng dụng My VNPT tại: https://my.vnpt.com.vn/adv/napdt . Khuyến mãi được sử dụng gọi và nhắn tin trong 15 ngày. CSKH:18001091 (0đ).",0,1,1,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7485082,-3.6560104,0.9993919,0.000608127,0.9759261,0.024073882,2.0,0,0.9993919,True,1.0
ViSmish_01468,"Có thể chê phim k hay/dở/sến nhưng t nghĩ kể cả trung niên thì cũng muốn có 1 t/yêu đẹp như mấy b trẻ thôi chứ có gì đâu mà k phù hợp, ngộ ha?",0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.519115,-3.3799865,0.99899226,0.001007675,0.9692178,0.030782266,2.0,0,0.99899226,True,1.0
ViSmish_01470,hèn chi kẹt lòi lol luôn,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.71462,-3.6948442,0.9993949,0.00060512853,0.97598416,0.024015853,2.0,0,0.9993949,True,1.0
ViSmish_01495,[TB] MUA SỚM - GIÁ CHỈ CÒN 1 NỬA! Soạn 5G10 gửi 191: 5.000đ/ngày (giá gốc 10.000đ) có 6GB sử dụng đến 24h ngày đăng ký. Gói cước gia hạn theo ngày với giá gốc. CT áp dụng với lần đăng ký đầu tiên trước 24/08 cho TB nhận được tin nhắn. LH 198 (0đ).,0,0,0,shortcode,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7283502,-3.648889,0.99937505,0.0006249341,0.9756035,0.024396427,2.0,0,0.99937505,True,1.0
ViSmish_01531,e G4ii mmu0N m4ng l4i ck0 ah su fucc Vu t0t nk4t t3le: tvhhanhthu,1,0,0,personal_number,Nội dung nhạy cảm,Level 2 - Leet nặng,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,-3.7840114,3.7358956,0.0005418892,0.99945813,0.022754977,0.97724503,2.0,1,0.99945813,True,1.0
ViSmish_01542,ăn mà bới bới lựa cc,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.713821,-3.6743104,0.9993818,0.0006181685,0.9757329,0.024267143,2.0,0,0.9993818,True,1.0
ViSmish_01569,nêu e danh ru c linh ghe c lưa đô bô va dăy dep nha.Đô bô ton nh l đo,0,0,0,personal_number,Tin nhắn cá nhân và OTP,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7192998,-3.7039657,0.9994031,0.0005968394,0.9761454,0.023854641,2.0,0,0.9994031,True,1.0
ViSmish_01588,Quy khach da gia han thanh cong goi D6V(6.000d/24h) voi UU DAI: 2GB+ MyTV addon VTVcab. Het dung luong ngung truy cap. Goi duoc gia han tu dong. HSD: 07:59 16/10/2025. Tra cuu chi tiet goi tai https://my.vnpt.com.vn/adv/dungluong. LH 18001091(0d),0,1,1,shortcode,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7465992,-3.6363688,0.99937856,0.00062136643,0.97567165,0.024328344,2.0,0,0.99937856,True,1.0
ViSmish_01596,Éo sao vẫn có vợ 2 con,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6783707,-3.6958008,0.99937314,0.00062685314,0.975567,0.024432965,2.0,0,0.99937314,True,1.0
ViSmish_01602,(TB) NẠP TIỀN NGAY - QUÀ LIỀN TAY! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 18/4/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm 4% chiết khấu cùng nhiều quà tặng hấp dẫn khi nạp thẻ qua VNPT Money tại https://km.vnptmoney.vn/NgayVang . CSKH: 18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7581382,-3.6812072,0.99941266,0.0005873246,0.97633183,0.023668138,2.0,0,0.99941266,True,1.0
ViSmish_01608,"Quy khach duoc cong them 96 diem Viettel++ boi giao dich Tieu dung vien thong thang 03/2024. Thoi han su dung diem den 30/04/2025. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",0,1,0,brandname,Khác,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.766087,-3.688994,0.99942183,0.00057816034,0.976513,0.023487011,2.0,0,0.99942183,True,1.0
ViSmish_01609,ce mh còn ko có rau mà cuộn,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7142205,-3.7231653,0.9994116,0.0005884762,0.97630924,0.023690796,2.0,0,0.9994116,True,1.0
ViSmish_01625,"(TB) XUÂN MỚI - LỘC TỚI! VinaPhone lì xì riêng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 04/02/2025 (khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày).  + Cơ hội may mắn trúng iPhone 16 Pro Max và hàng ngàn giải thưởng tổng trị giá hơn 5,5 TỶ đồng khi nạp thẻ từ 20.000đ. + Nạp thẻ tại https://my.vnpt.com.vn/adv/napthe để có thêm ưu đãi. CSKH: 18001091 (0đ).",0,1,1,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7539215,-3.6869419,0.9994136,0.0005864342,0.97634935,0.023650605,2.0,0,0.9994136,True,1.0
ViSmish_01655,"[TB] Để phòng ngừa tai nạn đuối nước dịp Tết Nguyên Đán và mùa nắng nóng, Công an tỉnh Đồng Nai khuyến cáo: Thường xuyên giám sát kỹ trẻ em, cho trẻ biết mối nguy hiểm đuối nước, không cho trẻ chơi đùa quanh ao, hồ, đặc biệt là các công trường xây dựng; Khi đi tắm biển, sông, hồ, thác nước chỉ nên tắm gần bờ, mang áo phao, không xuống nước khi đã sử dụng rượu, bia; Khi phát hiện thấy người bị đuối nước, nhanh chóng kêu gọi mọi người đến hỗ trợ và gọi ngay 114.",0,0,0,brandname,Dịch vụ công thật,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.4192393,-3.413438,0.9989231,0.0010768074,0.9682113,0.031788725,2.0,0,0.9989231,True,1.0
ViSmish_01661,"(TB) ƯU ĐÃI NGÀY VÀNG - THÊM NGÀN QUÀ CHẤT! VinaPhone tặng 20% khi Bạn nạp thẻ vào HÔM NAY 10/02/2023 (KM sử dụng gọi/nhắn tin trong 15 ngày). Nạp qua VNPT Money để nhận thêm nhiều ưu đãi khác cùng cơ hội trúng 30 triệu đồng, IPad Air5 và LÌ XÌ KHỦNG, tổng giá trị lên tới 1,5 TỶ ĐỒNG, chi tiết tại https://km.vnptmoney.vn/ChamTet2023. CSKH 18001091 (#3)",0,1,1,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7510571,-3.6265023,0.9993753,0.00062473404,0.9756074,0.024392612,2.0,0,0.9993753,True,1.0
ViSmish_01678,"SD TK 1033311702 -90,000VND luc 25-12-2022 10:07:11. SD 300,000VND. Ref Ecom.EW22122545482063.ZALOPAY.0867256447.CashIn.d6d5dcf10f20",0,0,1,brandname,Ngân hàng thật,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.745095,-3.6311107,0.99937445,0.0006255801,0.9755913,0.024408733,2.0,0,0.99937445,True,1.0
ViSmish_01681,"VNeID: Ma OTP 574250 co hieu luc trong 3 phut, su dung de xac thuc cho yeu cau dang nhap thiet bi moi. Vi ly do bao mat, tuyet doi khong duoc cung cap ma OTP nay cho bat ky ai. Tran trong!",0,0,0,brandname,Tin nhắn cá nhân và OTP,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6026168,-3.5467846,0.99921525,0.0007847175,0.9727401,0.02725988,2.0,0,0.99921525,True,1.0
ViSmish_01690,<#>Mã xác thực Reddit của bạn là: 727639 YhbEQdX/OGn,0,0,0,brandname,Tin nhắn cá nhân và OTP,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,-1.8114762,1.830399,0.025534086,0.9744659,0.13932139,0.86067855,2.0,1,0.9744659,False,0.3
ViSmish_01694,lâu r xem lại vẫn đ thể không cười được :)),0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.72165,-3.714864,0.999411,0.00058898894,0.9762991,0.023700874,2.0,0,0.999411,True,1.0
ViSmish_01696,"(QC) VinaPhone tang Quy Khach 500MB/ngay khi dang ky goi cuoc BIG70. Soan DK gui 9923. Gia cuoc: 70.000d/30 ngay. Loi moi co hieu luc trong 03 ngay. Tu choi QC, soan TC gui 9923. CSKH 18001091.",0,0,1,brandname,Quảng cáo hợp lệ,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7452438,-3.6928263,0.99941194,0.00058807357,0.97631717,0.023682877,2.0,0,0.99941194,True,1.0
ViSmish_01701,"[TB] MUA DATA, NHẬN VOUCHER SHOPEE! 1. Soạn 1N gửi 191: 10K/ngày có 5GB, miễn phí 10p/cuộc gọi nội mạng, 5 phút ngoại mạng và SMS nội mạng đến 24h 2. Soạn ST15K gửi 191: 15K/3 ngày có 3GB Các gói cước gia hạn khi hết chu kỳ. Đặc biệt: Mua gói qua My Viettel (https://viettel.vn/292 ) trước ngày 09/09, nhận voucher Shopee trị giá đến 50K sau ngày đăng ký. LH 198 (0đ).",0,1,0,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.738605,-3.6445727,0.9993787,0.00062123616,0.9756741,0.024325855,2.0,0,0.9993787,True,1.0
ViSmish_01719,(TB) Nhanh tay nạp tiền – Nhận liền 50% khi Quý khách nạp bằng hình thức trực tiếp DUY NHẤT tại ứng dụng My VNPT (https://my.vnpt.com.vn/adv/napdt ) trong HÔM NAY 11/5/2025. Khuyến mãi được sử dụng gọi và nhắn tin trong 15 ngày. CSKH:18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7483048,-3.6446118,0.99938476,0.0006152192,0.9757894,0.02421055,2.0,0,0.99938476,True,1.0
ViSmish_01727,sao giờ TQ nhiều mỹ nữ quá z,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.608933,-3.5820146,0.9992472,0.00075280777,0.97328556,0.026714427,2.0,0,0.9992472,True,1.0
ViSmish_01738,Gđ em khoe ca chư,0,0,0,personal_number,Tin nhắn cá nhân và OTP,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.757634,-3.721087,0.99943537,0.0005646608,0.9767826,0.023217442,2.0,0,0.99943537,True,1.0
ViSmish_01812,"""Thông tin minh bạch - Tiêu dùng an toàn"" là chủ đề Ngày Quyền của người tiêu dùng Việt Nam 2023",0,0,0,personal_number,Khác,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.4958923,-3.3678188,0.9989561,0.0010439373,0.9686854,0.03131459,2.0,0,0.9989561,True,1.0
