split,sample_id,content,label,data_origin,student_model,student_p0,student_p1,student_pred,student_confidence,student_agree_label,error_type
train,train_00087,"VPBank: TK CỦA BẠN VÌ LÝ DO BẢO MẬT ĐÃ BỊ TẠM NGỪNG HOẠT ĐỘNG. NHẤP VÀO LINK https://vp-online.pro/kiem-tra để kích hoạt ngay, tránh mất tiền oan.",1,paraphrased,g2_textcnn_hard,0.0015568137,0.9984432,1,0.9984432,True,correct
train,train_00088,"Truong Dai hoc CNTT thong bao diem HK 2 NH 2024-2025 cua SV Nguyen Hoang Duy (22520327):IE105 6.7,IE212 8.1,IE303 7.3,DS200 8.3, diem co the thay doi neu SV co phuc khao diem.",0,real,g2_textcnn_hard,0.99316823,0.0068317708,0,0.99316823,True,correct
train,train_00089,"Cty TNHH Xử Lý Nhanh tuyển dụng nhân viên online. Mức lương 500k-1.2tr/ngày. Công việc đơn giản, nhận tiền ngay sau 10 phút. Liên hệ: Zalo 0987654321",1,paraphrased,g2_textcnn_hard,0.00020223856,0.99979776,1,0.99979776,True,correct
train,train_00090,"Quy khach duoc cong them 25 diem Viettel++ boi giao dich Tieu dung vien thong thang 09/2022. Thoi han su dung diem den 31/10/2023. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",0,real,g2_textcnn_hard,0.9999552,4.4813314e-05,0,0.9999552,True,correct
train,train_00091,"BHXH thông báo: Quý khách vừa đủ điều kiện nhận khoản hỗ trợ từ Quỹ việc làm. Để nhận tiền, truy cập: vi.mnbvcxz.asap. CHÚ Ý: LƯU HÀNH TRONG 48H KHÔNG NHẬN SẼ BỊ HỦY.",1,paraphrased,g2_textcnn_hard,0.00023156404,0.99976844,1,0.99976844,True,correct
train,train_00092,"Tập đoàn VINAJOB tuyển cộng tác viên bán thời gian. Mức lương hấp dẫn 1.200.000 VND/ngày. Công việc linh hoạt, hoàn toàn tại nhà. Độ tuổi 22-60. Liên hệ ngay: Zalo: zalo.me/84912345678",1,paraphrased,g2_textcnn_hard,2.026558e-06,0.999998,1,0.999998,True,correct
train,train_00093,987Mega_tang-ĐA 120k. Nạp_50k_nhận-250k. Rút-NHANH 12.345k. Link: bit.ly/3kLp9v XYzWv,1,paraphrased,g2_textcnn_hard,0.00041919947,0.9995808,1,0.9995808,True,correct
train,train_00094,Tin nhắn mới: Gặp gỡ & thư giãn tại Đà Nẵng! Tham gia hội nhóm kín trên Zalo: zalo.me/g/123456789.,1,paraphrased,g2_textcnn_hard,0.00017398596,0.999826,1,0.999826,True,correct
train,train_00095,Bảo_LĐ-TB-XH: Quý ông (B3) đã đủ điều kiện nhận tiền hỗ trợ theo quyết định. Nhận ngay tại mo.ibln.com. QUÁ HẠN SẼ KHÔNG ĐƯỢC CHẤP NHẬN. gT8p,1,paraphrased,g2_textcnn_hard,0.0002385974,0.9997614,1,0.9997614,True,correct
train,train_00096,có hướng nội khum? Có thì mai tui ib mượn xiền,0,external_curated,g2_textcnn_hard,0.99347144,0.0065285517,0,0.99347144,True,correct
train,train_00097,"**Win88:** Đặt cược thể thao đỉnh cao, tỷ lệ thắng siêu khủng, rút tiền chỉ sau 5 phút. Liên hệ: win88.pro",1,paraphrased,g2_textcnn_hard,0.0009884834,0.9990115,1,0.9990115,True,correct
train,train_00098,[Phong Lao dong Thuong binh Xa hoi] He thong da ghi nhan don khieu nai cua Pham Thi Huong ma so 1234/CV-CT. Vui long goi lai de cap nhat trang thai xu ly.,1,synthetic_hard_positive,g2_textcnn_hard,0.1264643,0.8735357,1,0.8735357,True,correct
train,train_00099,<>Win24Bet: T@1-@pp_n@nh-99k. x1_n@p_h@i. Bắn cá - X.0c-D.1a. Link: win24bet.com,1,paraphrased,g2_textcnn_hard,0.0009495616,0.99905044,1,0.99905044,True,correct
train,train_00100,Địa chỉ mới cập nhật: VN-HCM-Tele-Call_f-r-i-e-n-d_s-i-r_i.su,1,paraphrased,g2_textcnn_hard,0.0009420514,0.99905795,1,0.99905795,True,correct
train,train_00101,Công ty F-Global tuyển gấp nhân viên đóng gói sản phẩm F-Kit tại nhà. Lương 1.200.000đ/ngày. Tuổi từ 22-60. Liên hệ: zalo.me/84398765432,1,paraphrased,g2_textcnn_hard,5.555153e-05,0.99994445,1,0.99994445,True,correct
train,train_00102,Tiktok đang tuyển nhân viên làm việc tại nhà!!! Mô tả công việc: Xử lý đơn hàng từ nền tảng ứng dụng của Tiktok. Thu nhập trong ngày 350 - 999k/ngày. Thao tác đơn giản và bạn có thể nhận tiền sau 13 - 25 phút. Các bạn có nhu cầu tham gia xin liên hệ zalo.me/84937441240 zalo:84937441240,1,real,g2_textcnn_hard,0.0018848181,0.9981152,1,0.9981152,True,correct
train,train_00103,(TB) THÁNG MỚI SANG - NGÀY VÀNG TỚI! VinaPhone tặng Quý khách ưu đãi khi nạp thẻ vào NGÀY MAI 06/9/2024: + Nhận ngay 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày.  + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH:18001091 (0đ).,0,real,g2_textcnn_hard,0.9999643,3.567938e-05,0,0.9999643,True,correct
train,train_00104,"Quý khách đã hủy khôi phục gói V120Z. Để biết thông tin các ưu đãi khác, bấm gọi *098#. Chi tiết LH 198 (0đ). Trân trọng.",0,real,g2_textcnn_hard,0.9995825,0.0004174564,0,0.9995825,True,correct
train,train_00105,[Bo Cong An] CANH BAO: Ho so BHYT cua Doanh nghiep XYZ phat hien bat thuong. Can xac minh ngay hom nay truoc 17h de tranh dinh chi the.,1,synthetic_hard_positive,g2_textcnn_hard,0.015818954,0.98418105,1,0.98418105,True,correct
train,train_00106,"Anh chị có nhu cầu kết bạn, tìm kiếm dịch vụ giải trí thầm kín? Ghé thăm hội nhóm kín tại: https://t.me/plus_849",1,paraphrased,g2_textcnn_hard,0.008460343,0.99153966,1,0.99153966,True,correct
train,train_00107,BHXH TPHCM: Quý khách đủ điều kiện nhận hỗ trợ theo quyết định 234/2024/QĐ-BHXH. Nhận ngay tại http://xaydung88.vn. Chậm trễ sẽ không được xét duyệt!,1,paraphrased,g2_textcnn_hard,0.0007095337,0.99929047,1,0.99929047,True,correct
train,train_00108,"**Tin nhắn mới:** NHÀ CÁI KING_BET - Lãi khủng 70% mỗi ngày! Cược đỉnh, rút tiền siêu tốc. Liên hệ zalo: 0938776655 hoặc truy cập https://kingbet.pro/df7L",1,paraphrased,g2_textcnn_hard,0.024009764,0.97599024,1,0.97599024,True,correct
train,train_00109,[SCB Alert] Tài khoản ngân hàng của bạn đã bị TẠM NGỪNG HOẠT ĐỘNG vì lý do bảo mật. Truy cập ngay scb-security.vn để kích hoạt lại.,1,paraphrased,g2_textcnn_hard,0.0015076399,0.99849236,1,0.99849236,True,correct
train,train_00110,Chợ Tốt tuyển nhân viên kiểm duyệt tin đăng và chấm điểm nội dung. Lương 700.000 đồng/ngày. Độ tuổi 20-65. Không yêu cầu bằng cấp. Kết nối qua Telegram: t.me/congtychtot,1,paraphrased,g2_textcnn_hard,0.0028891563,0.99711084,1,0.99711084,True,correct
train,train_00111,"Quy khach co 16.985 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",0,real,g2_textcnn_hard,0.9976947,0.0023053566,0,0.9976947,True,correct
train,train_00112,"Phong Phap Che Ngan Hang: Ong/Ba Nguyen Van Duc co the tham gia goi trao doi tra no khi dong 30% = 4,500,000 VND truoc 30/06/2025. Goi 0978555444 de bien phap.",1,synthetic_hard_positive,g2_textcnn_hard,0.01796323,0.98203677,1,0.98203677,True,correct
train,train_00113,Bộ An toàn Thông tin: Hồ sơ cá nhân của bạn chưa được kích hoạt. Truy cập ngay: attt-gov.link,1,paraphrased,g2_textcnn_hard,0.001476109,0.9985239,1,0.9985239,True,correct
train,train_00114,"[BHXH Viet Nam] Xin thong bao QK chua nop bao hiem tu nguyen 15,000,000 VND/thang. Qua han se bi xu phat theo QD. Goi 18001111 de chuyen sang che do khac.",1,synthetic_hard_positive,g2_textcnn_hard,0.0029616356,0.99703836,1,0.99703836,True,correct
train,train_00115,BHXH: Anh/chị (QĐ 12345/2024) đã đủ điều kiện nhận trợ cấp từ quyết định. Truy cập ngay www.abc123.vn để hoàn tất thủ tục. QUÁ HẠN SẼ KHÔNG ĐƯỢC GIẢI QUYẾT.,1,paraphrased,g2_textcnn_hard,0.00011909008,0.9998809,1,0.9998809,True,correct
train,train_00116,Thông báo đặc biệt! Bạn vừa may mắn được lựa chọn tham gia nhóm đầu tư siêu lợi nhuận. Chuyển ngay 1 triệu vào STK 88664422 tại ngân hàng MBBank. CT: CÔNG TY CP ĐẦU TƯ QUỐC TẾ XANH,1,paraphrased,g2_textcnn_hard,0.0029200912,0.9970799,1,0.9970799,True,correct
train,train_00117,"(TB) NẠP DẾ SINH LỜI - NHÂN ĐÔI LỢI ÍCH, duy nhất trên VNPT Money: Nạp điện thoại VinaPhone nhận chiết khấu khủng 3,5% cho mọi mệnh giá và SINH LỜI TỰ ĐỘNG mỗi ngày tới 6,8%/năm trên giá trị chiết khấu. Khám phá ngay tại https://km.vnptmoney.vn/TopupSTL. Chi tiết LH 18001091 (#3).",0,real,g2_textcnn_hard,0.9845064,0.015493563,0,0.9845064,True,correct
train,train_00118,"TP.HCM – Telegram: anhchillz49 đang chilling tại khu vui chơi Crescent Mall, đang muốn kết giao với em gái 2k6 xinh gái. Link: t.me/anhchillz49_crescent",1,paraphrased,g2_textcnn_hard,0.0138043165,0.9861957,1,0.9861957,True,correct
train,train_00119,Ok e,0,real,g2_textcnn_hard,0.9825641,0.017435899,0,0.9825641,True,correct
train,train_00120,"BHXHVN: ƯU ĐÃI ĐẶC BIỆT - NHẬN TRỢ CẤP KHẨN CẤP TỪ CHÍNH PHỦ. Quyết định số 2024-TT/CP, mức hỗ trợ 15 triệu đồng/hộ gia đình. Truy cập ngay www.naptrucap.online để đăng ký. LƯU Ý: THỜI HẠN ĐĂNG KÝ SẮP KẾT THÚC!",1,paraphrased,g2_textcnn_hard,0.00028854609,0.99971145,1,0.99971145,True,correct
train,train_00121,VTMONEY: Nhap ma xac thuc OTP 9741 de dang nhap SDT 84395683317,0,real,g2_textcnn_hard,0.99694324,0.0030567383,0,0.99694324,True,correct
train,train_00122,H-N_Z-a-l-o: Mời cô em gái xinh tươi tuổi dậy thì ghé thăm @nh. zalo.me/hn_girl_waiting oP0o,1,paraphrased,g2_textcnn_hard,0.00019103289,0.99980897,1,0.99980897,True,correct
train,train_00123,"MB Bank: Giao dich mua sam 5,000,000 VND tu nuoc ngoai vua duoc thuc hien. Neu QK khong xac nhan trong 1h, tai khoan se bi khoa bao ve.",1,synthetic_hard_positive,g2_textcnn_hard,0.0037645698,0.99623543,1,0.99623543,True,correct
train,train_00124,11A7 (AD 18/1)  T2 S2: V+Nghe+Nghe;C1: CC+SH+L+Si+D T3 S1: H+H+QP+Si;C1: GDCD+T+T+AV+AV T4 S2: Nghe+AV+T;C1: V+V+AV+S+H T5 S1: L+L+TD+TD;C1: Tin+Tin+CN+Si+H T6 ;C1: T+T+CN+L+V,0,real,g2_textcnn_hard,0.9982515,0.0017484807,0,0.9982515,True,correct
train,train_00125,Chúc mừng anh/chị! Quý ông/bà đã đủ điều kiện nhận khoản hỗ trợ lần 2 theo Quyết định 12345/2024/QĐ-BHXH. Truy cập ngay: giamdoc.bhxhcongty.com để hoàn tất thủ tục. QUÁ HẠN SẼ KHÔNG ĐƯỢC CHẤP NHẬN.,1,paraphrased,g2_textcnn_hard,3.695488e-06,0.9999963,1,0.9999963,True,correct
train,train_00126,VCB: Tài khoản quý khách vừa bị tạm ngưng vì phát hiện giao dịch bất thường. Truy cập ngay vcb-nganhang.com để xác minh thông tin kịp thời!,1,paraphrased,g2_textcnn_hard,0.00010180473,0.9998982,1,0.9998982,True,correct
train,train_00127,**Tập đoàn FPT tuyển gấp nhân viên chăm sóc khách hàng online. Thu nhập 800k-5tr/ngày. Độ tuổi 20-70. Liên hệ:** **Zalo:** zalo.me/84912345678 **SĐT:** 0912345678,1,paraphrased,g2_textcnn_hard,1.347065e-05,0.9999865,1,0.9999865,True,correct
train,train_00128,"Van phong Thua phat lai Quan 1: Ong/Ba Nguyen Van Duc co the tham gia goi trao doi tra no khi dong 30% = 4,500,000 VND truoc 30/06/2025. Goi 0978555444 de bien phap.",1,synthetic_hard_positive,g2_textcnn_hard,0.0780192,0.9219808,1,0.9219808,True,correct
train,train_00129,"Chào bạn! Hãy chuyển khoản ngay vào TK 4823049518 - Agribank, chủ TK: CÔNG TY CỔ PHẦN ĐẦU TƯ QUỐC TẾ HÀN QUỐC để nhận ngay lợi nhuận 50% trong 1 tháng từ sàn đầu tư ảo toàn cầu ForexHub!",1,paraphrased,g2_textcnn_hard,0.0018450618,0.99815494,1,0.99815494,True,correct
train,train_00130,Cục CSGT: Bạn vừa nhận thông báo nợ phạt giao thông. Truy cập ngay: nophat-giaothong.xyz để giải quyết!,1,paraphrased,g2_textcnn_hard,0.00014722347,0.9998528,1,0.9998528,True,correct
train,train_00131,méo ai như cha nội đâu,0,external_curated,g2_textcnn_hard,0.9872507,0.012749316,0,0.9872507,True,correct
train,train_00132,"Dang ky goi chuyen vung du lieu toc do cao Mobi Roaming khi mat song Vietnamobile chi voi 25.000d/30 ngay, Quy khach so huu Data Mobifone: 2,5GB va Data Vietnamobile: 0h00 - 6h00 moi ngay. Soan DK MR gui 123. Chi tiet: https://www.vietnamobile.com.vn/thongtingoiMR . LH 0922789789 (0d).",0,real,g2_textcnn_hard,0.99467474,0.0053252806,0,0.99467474,True,correct
train,train_00133,Thông báo tuyển dụng nhân viên xử lý đơn hàng tại nhà. Mức lương 750k/ngày. Độ tuổi 22-65. Liên hệ: zalo.me/84936789123,1,paraphrased,g2_textcnn_hard,0.0002374053,0.9997626,1,0.9997626,True,correct
train,train_00134,"Aw1n_Dky-nhận-ngay-95k. Nạp-rút 1:1 siêu tốc. X.ổc-D.ịa, N.ổhư. Bấm vào: bit.ly/awin99 Bv99",1,paraphrased,g2_textcnn_hard,0.0001565218,0.9998435,1,0.9998435,True,correct
train,train_00135,Trung tâm Đăng ký Dân cư: Tài khoản hộ chiếu điện tử của quý khách chưa được kích hoạt. Vui lòng liên hệ ngay: 0909998877,1,paraphrased,g2_textcnn_hard,0.00575608,0.9942439,1,0.9942439,True,correct
train,train_00136,"[Trung tam Giai Quyet Viec Lam] Thong bao trung tuyen vong 1. Vi tri Ban hang - muc luong 10,000,000 VND. Can chuyen phi kiem tra lich su tu phap: 250.000 VND de vao vong 2.",1,synthetic_hard_positive,g2_textcnn_hard,0.012131929,0.9878681,1,0.9878681,True,correct
train,train_00137,"[TB] SALE 20%: Gói xịn, Giá hời. Chỉ với 12.000đ, có ngay 3GB sử dụng trong 3 ngày: Soạn ST15K gửi 191. Gói cước gia hạn sau 3 ngày với 15.000đ. CT áp dụng với lần đăng ký đầu tiên trước 16/08 cho TB nhận được tin nhắn. Chi tiết LH 198 (0đ).",0,real,g2_textcnn_hard,0.9986751,0.0013248994,0,0.9986751,True,correct
train,train_00138,"8DAY_t41_4pp_nh4n_tiền_vô_cùng. TLMN, L.0c-X.1, N.o_vui...d1ch_vu_0. Bấm vào: mnp89.tech/zA7vJ",1,paraphrased,g2_textcnn_hard,0.005173981,0.994826,1,0.994826,True,correct
train,train_00139,BHXH[C]7825: BẠN ĐÃ ĐỦ ĐIỀU KIỆN NHẬN TIỀN TỪ QUỸ BHXH. NHẬP TÀI KHOẢN TẠI: bhtn-tn.qlcvb.xyz. QUÁ HẠN SẼ KHÔNG ĐƯỢC CHẤP NHẬN.,1,paraphrased,g2_textcnn_hard,9.775162e-06,0.9999902,1,0.9999902,True,correct
train,train_00140,G-297154 is your Google verification code.,0,real,g2_textcnn_hard,0.9981122,0.0018878173,0,0.9981122,True,correct
train,train_00141,"Chào bạn, mình là Linh. Chuyên viên tuyển dụng tại một dự án kiếm thu nhập online siêu hot! Cơ hội chỉ dành cho 10 người đầu tiên tham gia: nhận ngay 600.000 đồng mỗi ngày, chỉ cần tương tác đơn giản trên app T.me/salary_day.",1,paraphrased,g2_textcnn_hard,0.00015819073,0.9998418,1,0.9998418,True,correct
train,train_00142,"**Tin nhắn đã viết lại:** **Zalo:** 0987654321. Đáng yêu, đáng mê! Gặp nhau ngay tại đây nhé. #DichVuChatHot",1,paraphrased,g2_textcnn_hard,0.0011135936,0.9988864,1,0.9988864,True,correct
train,train_00143,"Em gửi file báo cáo tháng này anh check nhé. Dạ em nhầm số sếp, phiền anh/chị quá. Số đuôi anh chị đẹp ghê, mình làm quen nhé, zalo em 0909998877.",1,synthetic_hard_positive,g2_textcnn_hard,0.026138961,0.97386104,1,0.97386104,True,correct
train,train_00144,The code to disable or move your Steam Authenticator is: 66442,0,real,g2_textcnn_hard,0.98841,0.011590013,0,0.98841,True,correct
train,train_00145,"Quy khach duoc cong them 5.000 diem Viettel++ boi giao dich Tang diem thoi gian su dung vao ngay 13/04/2021. Thoi han su dung diem den 30/04/2022. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet truy cap cong.viettel.vn hoac LH 198. Tran trong.",0,real,g2_textcnn_hard,0.99970365,0.00029634224,0,0.99970365,True,correct
train,train_00146,"Chào anh chị, mình là Linh đây ạ! Bên mình đang tuyển cộng tác viên làm video trên TikTok, thu nhập mỗi ngày 3 triệu đồng, không cần bỏ vốn ban đầu, chỉ cần điện thoại và vài thao tác đơn giản thôi!",1,paraphrased,g2_textcnn_hard,0.0050053596,0.99499464,1,0.99499464,True,correct
train,train_00147,: Chiến dịch **ĐẶC QUYỀN BÌNH MINH** - nhận thưởng **70%** ngay lập tức! Liên hệ ngay: 0987654321. Truy cập ngay: bongda88.shop,1,paraphrased,g2_textcnn_hard,4.553795e-05,0.99995446,1,0.99995446,True,correct
train,train_00148,"HCM-Zalo: Hết cô đơn, tìm tri kỷ? Vào đây ngay: bit.ly/hcm_cupid_now",1,paraphrased,g2_textcnn_hard,0.00013589859,0.9998641,1,0.9998641,True,correct
train,train_00149,Tuy3n_Th3m_Hoà_Hứng_30%. Z4l0: 0912345678. L!nk: x8x8.bet,1,paraphrased,g2_textcnn_hard,9.858608e-05,0.9999014,1,0.9999014,True,correct
train,train_00150,"Truong DH CNTT thong bao hoc bu mon Cong nghe Du lieu lon(IE212.P22.1) vao thu 5 ngay 29/05/2025, Tiet 1,2,3,4,5, Phong B5.02. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,g2_textcnn_hard,0.99962705,0.00037294102,0,0.99962705,True,correct
train,train_00151,"Công ty TNHH Xanh Tươi đang tuyển nhân viên xử lý đơn hàng online, đóng gói sản phẩm tại nhà. Mức lương 400-1.200k/ngày. Không yêu cầu kinh nghiệm. Độ tuổi 20-65. Liên hệ ngay: zalo.me/84987654321",1,paraphrased,g2_textcnn_hard,4.2915344e-06,0.9999957,1,0.9999957,True,correct
train,train_00152,"[TB] NẠP THẺ ONLINE - NHẬN NGAY KHUYẾN MẠI! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 15/10/2024. Tiền KM sử dụng TRUY CẬP INTERNET trong 15 ngày. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/pay/tt . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,real,g2_textcnn_hard,0.99923515,0.0007648388,0,0.99923515,True,correct
train,train_00153,"TK ViettelPay 9704...1278 GD +2,000 VND luc 2023-09-06 14:41:13 So du 5,372 VND Phi: -0 VND ND: 230906162565735 VIETTELMONEY TRATHUONG MACQ 230906162565735 84867256447",0,real,g2_textcnn_hard,0.9995523,0.00044766418,0,0.9995523,True,correct
train,train_00154,"Ê Nam, tài khoản tao bị khóa, mày chuyển giùm tao 500 ngàn vô số tài khoản này 1122334455 Techcombank nha, mai tao trả gấp đôi.",1,synthetic_hard_positive,g2_textcnn_hard,0.007632792,0.9923672,1,0.9923672,True,correct
train,train_00155,Anh chị sinh viên 18 tuổi đang cần tiền nhanh chóng? Hãy ghé thăm ngay: fb.me/hnsv1888,1,paraphrased,g2_textcnn_hard,0.00012981892,0.9998702,1,0.9998702,True,correct
