split,sample_id,content,label,data_origin,category,sender_type,has_url,has_phone_number,obfuscation_level,teacher_p1_t2,teacher_pred,teacher_confidence,teacher_agree_label,distill_weight,model_name,p0,p1,pred,confidence,agree_label,error_type
test,ViSmish_01207,(TB) Siêu ưu đãi giữa tháng dành cho Quý khách nhận được tin nhắn: + Có ngay 20% giá trị thẻ nạp trong NGÀY MAI 15/7/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày.  + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe .CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.0103513105,0,0.99989057,True,1.0,char_textcnn_vanilla_kd_seed_42,0.99991465,8.5355205e-05,0,0.99991465,True,correct
test,ViSmish_01259,(TB) VinaPhone tặng Quý khách ưu đãi khi nạp thẻ vào NGÀY MAI 13/9/2024: + Nhận ngay 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày.  + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH:18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.010409817,0,0.9998894,True,1.0,char_textcnn_vanilla_kd_seed_42,0.99996877,3.1228195e-05,0,0.99996877,True,correct
test,ViSmish_01288,(TB) KHUYẾN MẠI SIÊU TO - CHỈ CÓ TRÊN APP MYVNPT! VinaPhone tặng Quý khách 50% khi nạp tiền bằng hình thức trực tiếp DUY NHẤT trên ứng dụng My VNPT trong hôm nay 07/9/2025 tại: https://my.vnpt.com.vn/adv/napdt . Khuyến mãi được sử dụng gọi và nhắn tin trong 15 ngày. CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.010255415,0,0.9998926,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9999711,2.8917255e-05,0,0.9999711,True,correct
test,ViSmish_01307,"Viettel thong bao: Quy khach da duoc lap hoa don so K22TVA2761206, ngay lap 29/09/2022, so tien 50000 VND. Quy khach co the tra cuu hoa don dien tu tai http://www.vietteltelecom.vn/hdbh theo ma so bi mat IMKY1I29M9.",0,real,Viễn thông,shortcode,1,0,NONE,0.013782602,0,0.9998048,True,1.0,char_textcnn_vanilla_kd_seed_42,0.92559373,0.07440625,0,0.92559373,True,correct
test,ViSmish_01374,"[TB] Nap lien tay, Khuyen mai ngay. Tang 30% gia tri tat ca the nap trong ngay 18/09/2025 (20% de truy cap Internet, 10% de goi va nhan tin noi mang), uu dai su dung trong 15 ngay. CT danh rieng cho Quy khach khi nap the online tai cac vi dien tu, ung dung thanh toan hoac tai https://viettel.vn/naptienkm . LH 198 (0d).",0,real,Viễn thông,brandname,1,0,NONE,0.011967717,0,0.99985325,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9999383,6.169365e-05,0,0.9999383,True,correct
test,ViSmish_01380,Quy khach duoc cong 3 diem do Giao dich thanh toan DV vien thong qua VIETTEL MONEY vao ngay 17/04/2024.Truy cap https://vtmoney.onelink.me/314y/loyalty de doi diem sang cac qua tang cua chuong trinh. Tran trong.,0,real,Khác,brandname,1,0,NONE,0.011823829,0,0.9998568,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9947751,0.005224857,0,0.9947751,True,correct
test,ViSmish_01382,(TB) Quy Khach da huy thanh cong goi MI_D7 tren app My VNPT. Thong tin chi tiet truy cap My VNPT https://my.vnpt.com.vn/app hoac lien he 18001091,0,real,Viễn thông,brandname,1,1,NONE,0.011529606,0,0.999864,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9999616,3.8377813e-05,0,0.9999616,True,correct
test,ViSmish_01390,klq nhma ông có thể đi photo ra một nửa để đọc phần còn lại mà bro?,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.011995318,0,0.99985254,True,1.0,char_textcnn_vanilla_kd_seed_42,0.98942554,0.010574464,0,0.98942554,True,correct
test,ViSmish_01392,"[CANH CAO LAN CUOI]:Chung toi da nhac nho, canh cao nhieu lan nhung thai do cua O/b va nhung nguoi lien quan van bat hop tac.Truoc 17g 15/2 khong tt,Phong AN NINH ĐIỀU TRA se vao cuoc dieu tra toan bo thong tin, hinh anh cua O/B va nhung nguoi co lien quan se phai chiu trach nhiem hinh su. LH 84867256447 gap.",1,real,Đòi nợ / Đe dọa,personal_number,0,0,Level 2 - Leet nặng,0.016628852,0,0.9997141,False,0.3,char_textcnn_vanilla_kd_seed_42,0.5678476,0.43215236,0,0.5678476,False,FN
test,ViSmish_01396,Gửi bill ck qua ib chin chin e nhe,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,0.011611473,0,0.99986196,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9861477,0.013852277,0,0.9861477,True,correct
test,ViSmish_01451,c có nhận nhân viên thời vụ kh ạ e muốn làm 2 tháng hè ạ,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.015498502,0,0.9997522,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9938108,0.0061892224,0,0.9938108,True,correct
test,ViSmish_01453,"Ma OTP xac thuc GD la 515199, hieu luc 1 phut. Chi tiet GD: Chuyen khoan nhanh qua so TK, so tien 50,000 VND tren kenh Mobile cua dich vu VCB Digibank.",0,real,Ngân hàng thật,brandname,0,0,NONE,0.02809952,0,0.9991648,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9990903,0.0009097041,0,0.9990903,True,correct
test,ViSmish_01461,đề nghị sốp tuyển 1 ezai trẻ đẹp chuyên gội đầu pvu các ce nhớ,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.012938797,0,0.9998282,True,1.0,char_textcnn_vanilla_kd_seed_42,0.89343816,0.106561854,0,0.89343816,True,correct
test,ViSmish_01467,"(TB) ỨNG DỤNG HAY - CÓ NGAY 50% KHI NẠP TIỀN! Duy nhất HÔM NAY - 16/03/2025, Quý khách nhận ngay quà tặng 50% khi nạp tiền qua ứng dụng My VNPT tại: https://my.vnpt.com.vn/adv/napdt . Khuyến mãi được sử dụng gọi và nhắn tin trong 15 ngày. CSKH:18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,0.0099973,0,0.9998981,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9999197,8.0273494e-05,0,0.9999197,True,correct
test,ViSmish_01468,"Có thể chê phim k hay/dở/sến nhưng t nghĩ kể cả trung niên thì cũng muốn có 1 t/yêu đẹp như mấy b trẻ thôi chứ có gì đâu mà k phù hợp, ngộ ha?",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.01341507,0,0.99981517,True,1.0,char_textcnn_vanilla_kd_seed_42,0.97771984,0.022280134,0,0.97771984,True,correct
test,ViSmish_01470,hèn chi kẹt lòi lol luôn,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.011916819,0,0.99985456,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9968355,0.0031645526,0,0.9968355,True,correct
test,ViSmish_01495,[TB] MUA SỚM - GIÁ CHỈ CÒN 1 NỬA! Soạn 5G10 gửi 191: 5.000đ/ngày (giá gốc 10.000đ) có 6GB sử dụng đến 24h ngày đăng ký. Gói cước gia hạn theo ngày với giá gốc. CT áp dụng với lần đăng ký đầu tiên trước 24/08 cho TB nhận được tin nhắn. LH 198 (0đ).,0,real,Viễn thông,shortcode,0,0,NONE,0.009942509,0,0.99989915,True,1.0,char_textcnn_vanilla_kd_seed_42,0.99992144,7.8554134e-05,0,0.99992144,True,correct
test,ViSmish_01531,e G4ii mmu0N m4ng l4i ck0 ah su fucc Vu t0t nk4t t3le: tvhhanhthu,1,real,Nội dung nhạy cảm,personal_number,0,0,Level 2 - Leet nặng,0.9563087,1,0.997917,True,1.0,char_textcnn_vanilla_kd_seed_42,0.977654,0.022345992,0,0.977654,False,FN
test,ViSmish_01542,ăn mà bới bới lựa cc,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.011569519,0,0.999863,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9986635,0.0013364899,0,0.9986635,True,correct
test,ViSmish_01569,nêu e danh ru c linh ghe c lưa đô bô va dăy dep nha.Đô bô ton nh l đo,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,0.01382637,0,0.9998035,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9963952,0.0036048,0,0.9963952,True,correct
test,ViSmish_01588,Quy khach da gia han thanh cong goi D6V(6.000d/24h) voi UU DAI: 2GB+ MyTV addon VTVcab. Het dung luong ngung truy cap. Goi duoc gia han tu dong. HSD: 07:59 16/10/2025. Tra cuu chi tiet goi tai https://my.vnpt.com.vn/adv/dungluong. LH 18001091(0d),0,real,Viễn thông,shortcode,1,1,NONE,0.011241704,0,0.9998708,True,1.0,char_textcnn_vanilla_kd_seed_42,0.99987125,0.0001287531,0,0.99987125,True,correct
test,ViSmish_01596,Éo sao vẫn có vợ 2 con,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.011597629,0,0.9998623,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9990948,0.0009052309,0,0.9990948,True,correct
test,ViSmish_01602,(TB) NẠP TIỀN NGAY - QUÀ LIỀN TAY! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 18/4/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm 4% chiết khấu cùng nhiều quà tặng hấp dẫn khi nạp thẻ qua VNPT Money tại https://km.vnptmoney.vn/NgayVang . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.010112415,0,0.9998957,True,1.0,char_textcnn_vanilla_kd_seed_42,0.99966913,0.0003308869,0,0.99966913,True,correct
test,ViSmish_01608,"Quy khach duoc cong them 96 diem Viettel++ boi giao dich Tieu dung vien thong thang 03/2024. Thoi han su dung diem den 30/04/2025. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",0,real,Khác,brandname,1,0,NONE,0.011878431,0,0.9998555,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9997584,0.00024156997,0,0.9997584,True,correct
test,ViSmish_01609,ce mh còn ko có rau mà cuộn,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.011273894,0,0.99986994,True,1.0,char_textcnn_vanilla_kd_seed_42,0.99955606,0.00044395844,0,0.99955606,True,correct
test,ViSmish_01625,"(TB) XUÂN MỚI - LỘC TỚI! VinaPhone lì xì riêng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 04/02/2025 (khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày).  + Cơ hội may mắn trúng iPhone 16 Pro Max và hàng ngàn giải thưởng tổng trị giá hơn 5,5 TỶ đồng khi nạp thẻ từ 20.000đ. + Nạp thẻ tại https://my.vnpt.com.vn/adv/napthe để có thêm ưu đãi. CSKH: 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,0.010123318,0,0.99989545,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9999447,5.5283464e-05,0,0.9999447,True,correct
test,ViSmish_01655,"[TB] Để phòng ngừa tai nạn đuối nước dịp Tết Nguyên Đán và mùa nắng nóng, Công an tỉnh Đồng Nai khuyến cáo: Thường xuyên giám sát kỹ trẻ em, cho trẻ biết mối nguy hiểm đuối nước, không cho trẻ chơi đùa quanh ao, hồ, đặc biệt là các công trường xây dựng; Khi đi tắm biển, sông, hồ, thác nước chỉ nên tắm gần bờ, mang áo phao, không xuống nước khi đã sử dụng rượu, bia; Khi phát hiện thấy người bị đuối nước, nhanh chóng kêu gọi mọi người đến hỗ trợ và gọi ngay 114.",0,real,Dịch vụ công thật,brandname,0,0,NONE,0.016048554,0,0.999734,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9734424,0.02655763,0,0.9734424,True,correct
test,ViSmish_01661,"(TB) ƯU ĐÃI NGÀY VÀNG - THÊM NGÀN QUÀ CHẤT! VinaPhone tặng 20% khi Bạn nạp thẻ vào HÔM NAY 10/02/2023 (KM sử dụng gọi/nhắn tin trong 15 ngày). Nạp qua VNPT Money để nhận thêm nhiều ưu đãi khác cùng cơ hội trúng 30 triệu đồng, IPad Air5 và LÌ XÌ KHỦNG, tổng giá trị lên tới 1,5 TỶ ĐỒNG, chi tiết tại https://km.vnptmoney.vn/ChamTet2023. CSKH 18001091 (#3)",0,real,Viễn thông,brandname,1,1,NONE,0.0101022385,0,0.9998958,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9994261,0.0005738608,0,0.9994261,True,correct
test,ViSmish_01678,"SD TK 1033311702 -90,000VND luc 25-12-2022 10:07:11. SD 300,000VND. Ref Ecom.EW22122545482063.ZALOPAY.0867256447.CashIn.d6d5dcf10f20",0,real,Ngân hàng thật,brandname,0,1,NONE,0.013688397,0,0.9998074,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9640472,0.035952833,0,0.9640472,True,correct
test,ViSmish_01681,"VNeID: Ma OTP 574250 co hieu luc trong 3 phut, su dung de xac thuc cho yeu cau dang nhap thiet bi moi. Vi ly do bao mat, tuyet doi khong duoc cung cap ma OTP nay cho bat ky ai. Tran trong!",0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.013484847,0,0.99981326,True,1.0,char_textcnn_vanilla_kd_seed_42,0.99888474,0.0011152873,0,0.99888474,True,correct
test,ViSmish_01690,<#>Mã xác thực Reddit của bạn là: 727639 YhbEQdX/OGn,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.014132627,0,0.99979454,True,1.0,char_textcnn_vanilla_kd_seed_42,0.99339455,0.0066054417,0,0.99339455,True,correct
test,ViSmish_01694,lâu r xem lại vẫn đ thể không cười được :)),0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.012427307,0,0.9998417,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9984371,0.0015628776,0,0.9984371,True,correct
test,ViSmish_01696,"(QC) VinaPhone tang Quy Khach 500MB/ngay khi dang ky goi cuoc BIG70. Soan DK gui 9923. Gia cuoc: 70.000d/30 ngay. Loi moi co hieu luc trong 03 ngay. Tu choi QC, soan TC gui 9923. CSKH 18001091.",0,real,Quảng cáo hợp lệ,brandname,0,1,NONE,0.011386137,0,0.9998673,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9998932,0.000106816646,0,0.9998932,True,correct
test,ViSmish_01701,"[TB] MUA DATA, NHẬN VOUCHER SHOPEE! 1. Soạn 1N gửi 191: 10K/ngày có 5GB, miễn phí 10p/cuộc gọi nội mạng, 5 phút ngoại mạng và SMS nội mạng đến 24h 2. Soạn ST15K gửi 191: 15K/3 ngày có 3GB Các gói cước gia hạn khi hết chu kỳ. Đặc biệt: Mua gói qua My Viettel (https://viettel.vn/292 ) trước ngày 09/09, nhận voucher Shopee trị giá đến 50K sau ngày đăng ký. LH 198 (0đ).",0,real,Viễn thông,brandname,1,0,NONE,0.009879547,0,0.99990046,True,1.0,char_textcnn_vanilla_kd_seed_42,0.999916,8.395383e-05,0,0.999916,True,correct
test,ViSmish_01719,(TB) Nhanh tay nạp tiền – Nhận liền 50% khi Quý khách nạp bằng hình thức trực tiếp DUY NHẤT tại ứng dụng My VNPT (https://my.vnpt.com.vn/adv/napdt ) trong HÔM NAY 11/5/2025. Khuyến mãi được sử dụng gọi và nhắn tin trong 15 ngày. CSKH:18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.01012891,0,0.99989533,True,1.0,char_textcnn_vanilla_kd_seed_42,0.99998605,1.3929363e-05,0,0.99998605,True,correct
test,ViSmish_01727,sao giờ TQ nhiều mỹ nữ quá z,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.01340952,0,0.9998153,True,1.0,char_textcnn_vanilla_kd_seed_42,0.99701893,0.002981081,0,0.99701893,True,correct
test,ViSmish_01738,Gđ em khoe ca chư,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,0.011697738,0,0.9998599,True,1.0,char_textcnn_vanilla_kd_seed_42,0.99904144,0.00095856434,0,0.99904144,True,correct
test,ViSmish_01812,"""Thông tin minh bạch - Tiêu dùng an toàn"" là chủ đề Ngày Quyền của người tiêu dùng Việt Nam 2023",0,real,Khác,personal_number,0,0,NONE,0.01347796,0,0.9998134,True,1.0,char_textcnn_vanilla_kd_seed_42,0.97941107,0.020588916,0,0.97941107,True,correct
test,ViSmish_01837,"Truong DH CNTT thong bao hoc bu mon Xac suat thong ke(MA005.N24) vao thu 7 ngay 01/04/2023, Tiet 6,7,8,9, Phong B3.14. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,0.0135240415,0,0.99981207,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9971012,0.002898802,0,0.9971012,True,correct
test,ViSmish_01842,[TB] Tặng 20.000đ khi nạp thẻ từ 10.000đ trong 2 ngày 22-23/11. LH 198 (0đ). Lưu ý:  (1) Tiền KM để gọi và nhắn tin nội mạng trong 15 ngày và được cộng sau khi nạp thẻ tối đa 60 phút.  (2) KM áp dụng với thẻ đầu tiên nạp cho TB nhận được tin nhắn.,0,real,Viễn thông,brandname,0,0,NONE,0.010599633,0,0.9998852,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9999038,9.622465e-05,0,0.9999038,True,correct
test,ViSmish_01845,Hm nay thuy ru chi linh chi xuông nha .co dô dep do xuông lưa nha,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,0.012256402,0,0.999846,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9942994,0.0057005724,0,0.9942994,True,correct
test,ViSmish_01866,"Quy khach duoc cong them 2.400 diem boi giao dich Lixi Tet 2024. Thoi han su dung diem den 29/02/2024. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198 (0d). Tran trong.",0,real,Khác,brandname,1,0,NONE,0.011978727,0,0.999853,True,1.0,char_textcnn_vanilla_kd_seed_42,0.99924576,0.0007542231,0,0.99924576,True,correct
test,ViSmish_01875,[TB] Công dân đã được cấp CCCD trước ngày 10/4/2022 nhanh chóng đến các điểm cấp CCCD đăng ký tài khoản định danh điện tử mức 2 để sớm hưởng các tiện ích. Trân trọng!,0,real,Dịch vụ công thật,brandname,0,0,NONE,0.0133484965,0,0.9998171,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9861333,0.013866751,0,0.9861333,True,correct
test,ViSmish_01885,khỏi lo lương kh đủ sống luôn,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.011565931,0,0.999863,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9988418,0.0011581795,0,0.9988418,True,correct
test,ViSmish_01898,"(TB) Quý khách đừng bỏ lỡ ưu đãi tuần mới, VinaPhone tặng riêng Quý khách 20% giá trị thẻ khi nạp tiền HÔM NAY 22/4/2024. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Ưu đãi hấp dẫn khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).  VinaPhone - Mạng di động nhanh nhất Việt Nam!",0,real,Viễn thông,brandname,1,1,NONE,0.010259201,0,0.9998926,True,1.0,char_textcnn_vanilla_kd_seed_42,0.99997276,2.7267506e-05,0,0.99997276,True,correct
test,ViSmish_01901,[TB] Tien ich Loi nhan thoai cua Viettel: Quy khach co cuoc goi nho tu TB 0363540706 vao luc 16:55 26/09/2025.,0,real,Viễn thông,shortcode,0,1,NONE,0.012469437,0,0.9998406,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9999713,2.872001e-05,0,0.9999713,True,correct
test,ViSmish_01919,"[TB] Chúc mừng năm mới Quý Mão 2023! Người dân chủ động sắp xếp thời gian trở lại nơi làm việc và sinh sống tại các thành phố lớn, tránh tình trạng ùn tắc giao thông vào cuối dịp nghỉ lễ, tuyệt đối không điều khiển phương tiện khi đã sử dụng rượu, bia và các chất kích thích khác.",0,real,Dịch vụ công thật,brandname,0,0,NONE,0.015177592,0,0.9997626,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9985387,0.0014613061,0,0.9985387,True,correct
test,ViSmish_01944,Chúc Quý khách năm mới An Khang - Thịnh Vượng! Thuê bao của Quý khách sẽ được cộng điểm Viettel++ trong vòng 24h nếu chưa nhận Lì xì Tết 2025 từ Viettel. Chi tiết LH 198 (0đ). Trân trọng.,0,real,Khác,shortcode,0,0,NONE,0.010414131,0,0.99988925,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9980365,0.0019634734,0,0.9980365,True,correct
test,ViSmish_01964,[TB] Tết A.I cũng có quà! Soạn KM gửi 191 (0đ) hoặc truy cập https://viettel.vn/km191 để xem ưu đãi Tết HOT nhất từ Viettel. LH 198 (0đ). Trân trọng.,0,real,Khác,shortcode,1,0,NONE,0.010237739,0,0.99989295,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9999943,5.71288e-06,0,0.9999943,True,correct
test,ViSmish_01967,bn xem có thực sự muốn giữ gìn cuộc hn này chưa rồi tính,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.011969645,0,0.99985325,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9983266,0.0016734087,0,0.9983266,True,correct
test,ViSmish_02079,OTP cua Quy Khach la: 23142800. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.013812274,0,0.99980384,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9994073,0.0005926984,0,0.9994073,True,correct
test,ViSmish_02086,TK ViettelPay 9704...1278 GD -1.000 VND luc 2024-03-15 11:38:14 So du 3.372 VND ND: GD thanh toan 240315179237964 NAP TIEN DIEN THOAI cho Khach hang 0867256447,0,real,Ngân hàng thật,brandname,0,1,NONE,0.011890974,0,0.99985516,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9995343,0.0004656785,0,0.9995343,True,correct
