split,sample_id,content,label,data_origin,student_model,student_p0,student_p1,student_pred,student_confidence,student_agree_label,error_type
train,train_00087,"VPBank: TK CỦA BẠN VÌ LÝ DO BẢO MẬT ĐÃ BỊ TẠM NGỪNG HOẠT ĐỘNG. NHẤP VÀO LINK https://vp-online.pro/kiem-tra để kích hoạt ngay, tránh mất tiền oan.",1,paraphrased,g2_bilstm_hard,0.023372948,0.97662705,1,0.97662705,True,correct
train,train_00088,"Truong Dai hoc CNTT thong bao diem HK 2 NH 2024-2025 cua SV Nguyen Hoang Duy (22520327):IE105 6.7,IE212 8.1,IE303 7.3,DS200 8.3, diem co the thay doi neu SV co phuc khao diem.",0,real,g2_bilstm_hard,0.9989268,0.001073174,0,0.9989268,True,correct
train,train_00089,"Cty TNHH Xử Lý Nhanh tuyển dụng nhân viên online. Mức lương 500k-1.2tr/ngày. Công việc đơn giản, nhận tiền ngay sau 10 phút. Liên hệ: Zalo 0987654321",1,paraphrased,g2_bilstm_hard,0.0032414794,0.9967585,1,0.9967585,True,correct
train,train_00090,"Quy khach duoc cong them 25 diem Viettel++ boi giao dich Tieu dung vien thong thang 09/2022. Thoi han su dung diem den 31/10/2023. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",0,real,g2_bilstm_hard,0.9994661,0.00053389964,0,0.9994661,True,correct
train,train_00091,"BHXH thông báo: Quý khách vừa đủ điều kiện nhận khoản hỗ trợ từ Quỹ việc làm. Để nhận tiền, truy cập: vi.mnbvcxz.asap. CHÚ Ý: LƯU HÀNH TRONG 48H KHÔNG NHẬN SẼ BỊ HỦY.",1,paraphrased,g2_bilstm_hard,0.0010789633,0.99892104,1,0.99892104,True,correct
train,train_00092,"Tập đoàn VINAJOB tuyển cộng tác viên bán thời gian. Mức lương hấp dẫn 1.200.000 VND/ngày. Công việc linh hoạt, hoàn toàn tại nhà. Độ tuổi 22-60. Liên hệ ngay: Zalo: zalo.me/84912345678",1,paraphrased,g2_bilstm_hard,0.0010327101,0.9989673,1,0.9989673,True,correct
train,train_00093,987Mega_tang-ĐA 120k. Nạp_50k_nhận-250k. Rút-NHANH 12.345k. Link: bit.ly/3kLp9v XYzWv,1,paraphrased,g2_bilstm_hard,0.0007587671,0.99924123,1,0.99924123,True,correct
train,train_00094,Tin nhắn mới: Gặp gỡ & thư giãn tại Đà Nẵng! Tham gia hội nhóm kín trên Zalo: zalo.me/g/123456789.,1,paraphrased,g2_bilstm_hard,0.0021557808,0.9978442,1,0.9978442,True,correct
train,train_00095,Bảo_LĐ-TB-XH: Quý ông (B3) đã đủ điều kiện nhận tiền hỗ trợ theo quyết định. Nhận ngay tại mo.ibln.com. QUÁ HẠN SẼ KHÔNG ĐƯỢC CHẤP NHẬN. gT8p,1,paraphrased,g2_bilstm_hard,0.001470089,0.9985299,1,0.9985299,True,correct
train,train_00096,có hướng nội khum? Có thì mai tui ib mượn xiền,0,external_curated,g2_bilstm_hard,0.9898495,0.010150486,0,0.9898495,True,correct
train,train_00097,"**Win88:** Đặt cược thể thao đỉnh cao, tỷ lệ thắng siêu khủng, rút tiền chỉ sau 5 phút. Liên hệ: win88.pro",1,paraphrased,g2_bilstm_hard,0.0009711981,0.9990288,1,0.9990288,True,correct
train,train_00098,[Phong Lao dong Thuong binh Xa hoi] He thong da ghi nhan don khieu nai cua Pham Thi Huong ma so 1234/CV-CT. Vui long goi lai de cap nhat trang thai xu ly.,1,synthetic_hard_negative,g2_bilstm_hard,0.71215093,0.28784904,0,0.71215093,False,FN
train,train_00099,<>Win24Bet: T@1-@pp_n@nh-99k. x1_n@p_h@i. Bắn cá - X.0c-D.1a. Link: win24bet.com,1,paraphrased,g2_bilstm_hard,0.0002964139,0.9997036,1,0.9997036,True,correct
train,train_00100,Địa chỉ mới cập nhật: VN-HCM-Tele-Call_f-r-i-e-n-d_s-i-r_i.su,1,paraphrased,g2_bilstm_hard,0.00021666288,0.99978334,1,0.99978334,True,correct
train,train_00101,Công ty F-Global tuyển gấp nhân viên đóng gói sản phẩm F-Kit tại nhà. Lương 1.200.000đ/ngày. Tuổi từ 22-60. Liên hệ: zalo.me/84398765432,1,paraphrased,g2_bilstm_hard,0.0026776195,0.9973224,1,0.9973224,True,correct
train,train_00102,Tiktok đang tuyển nhân viên làm việc tại nhà!!! Mô tả công việc: Xử lý đơn hàng từ nền tảng ứng dụng của Tiktok. Thu nhập trong ngày 350 - 999k/ngày. Thao tác đơn giản và bạn có thể nhận tiền sau 13 - 25 phút. Các bạn có nhu cầu tham gia xin liên hệ zalo.me/84937441240 zalo:84937441240,1,real,g2_bilstm_hard,0.019746304,0.9802537,1,0.9802537,True,correct
train,train_00103,(TB) THÁNG MỚI SANG - NGÀY VÀNG TỚI! VinaPhone tặng Quý khách ưu đãi khi nạp thẻ vào NGÀY MAI 06/9/2024: + Nhận ngay 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày.  + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH:18001091 (0đ).,0,real,g2_bilstm_hard,0.99984044,0.0001595794,0,0.99984044,True,correct
train,train_00104,"Quý khách đã hủy khôi phục gói V120Z. Để biết thông tin các ưu đãi khác, bấm gọi *098#. Chi tiết LH 198 (0đ). Trân trọng.",0,real,g2_bilstm_hard,0.9965208,0.0034792009,0,0.9965208,True,correct
train,train_00105,[Bo Cong An] CANH BAO: Ho so BHYT cua Doanh nghiep XYZ phat hien bat thuong. Can xac minh ngay hom nay truoc 17h de tranh dinh chi the.,1,synthetic_hard_negative,g2_bilstm_hard,0.08704567,0.91295433,1,0.91295433,True,correct
train,train_00106,"Anh chị có nhu cầu kết bạn, tìm kiếm dịch vụ giải trí thầm kín? Ghé thăm hội nhóm kín tại: https://t.me/plus_849",1,paraphrased,g2_bilstm_hard,0.0126078725,0.9873921,1,0.9873921,True,correct
train,train_00107,BHXH TPHCM: Quý khách đủ điều kiện nhận hỗ trợ theo quyết định 234/2024/QĐ-BHXH. Nhận ngay tại http://xaydung88.vn. Chậm trễ sẽ không được xét duyệt!,1,paraphrased,g2_bilstm_hard,0.004832864,0.99516714,1,0.99516714,True,correct
train,train_00108,"**Tin nhắn mới:** NHÀ CÁI KING_BET - Lãi khủng 70% mỗi ngày! Cược đỉnh, rút tiền siêu tốc. Liên hệ zalo: 0938776655 hoặc truy cập https://kingbet.pro/df7L",1,paraphrased,g2_bilstm_hard,0.006509006,0.993491,1,0.993491,True,correct
train,train_00109,[SCB Alert] Tài khoản ngân hàng của bạn đã bị TẠM NGỪNG HOẠT ĐỘNG vì lý do bảo mật. Truy cập ngay scb-security.vn để kích hoạt lại.,1,paraphrased,g2_bilstm_hard,0.012121499,0.9878785,1,0.9878785,True,correct
train,train_00110,Chợ Tốt tuyển nhân viên kiểm duyệt tin đăng và chấm điểm nội dung. Lương 700.000 đồng/ngày. Độ tuổi 20-65. Không yêu cầu bằng cấp. Kết nối qua Telegram: t.me/congtychtot,1,paraphrased,g2_bilstm_hard,0.008181453,0.99181855,1,0.99181855,True,correct
train,train_00111,"Quy khach co 16.985 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",0,real,g2_bilstm_hard,0.99745464,0.002545353,0,0.99745464,True,correct
train,train_00112,"Phong Phap Che Ngan Hang: Ong/Ba Nguyen Van Duc co the tham gia goi trao doi tra no khi dong 30% = 4,500,000 VND truoc 30/06/2025. Goi 0978555444 de bien phap.",1,synthetic_hard_negative,g2_bilstm_hard,0.046406567,0.95359343,1,0.95359343,True,correct
train,train_00113,Bộ An toàn Thông tin: Hồ sơ cá nhân của bạn chưa được kích hoạt. Truy cập ngay: attt-gov.link,1,paraphrased,g2_bilstm_hard,0.003107071,0.9968929,1,0.9968929,True,correct
train,train_00114,"[BHXH Viet Nam] Xin thong bao QK chua nop bao hiem tu nguyen 15,000,000 VND/thang. Qua han se bi xu phat theo QD. Goi 18001111 de chuyen sang che do khac.",1,synthetic_hard_negative,g2_bilstm_hard,0.054696918,0.9453031,1,0.9453031,True,correct
train,train_00115,BHXH: Anh/chị (QĐ 12345/2024) đã đủ điều kiện nhận trợ cấp từ quyết định. Truy cập ngay www.abc123.vn để hoàn tất thủ tục. QUÁ HẠN SẼ KHÔNG ĐƯỢC GIẢI QUYẾT.,1,paraphrased,g2_bilstm_hard,0.0050987005,0.9949013,1,0.9949013,True,correct
train,train_00116,Thông báo đặc biệt! Bạn vừa may mắn được lựa chọn tham gia nhóm đầu tư siêu lợi nhuận. Chuyển ngay 1 triệu vào STK 88664422 tại ngân hàng MBBank. CT: CÔNG TY CP ĐẦU TƯ QUỐC TẾ XANH,1,paraphrased,g2_bilstm_hard,0.0039919615,0.99600804,1,0.99600804,True,correct
train,train_00117,"(TB) NẠP DẾ SINH LỜI - NHÂN ĐÔI LỢI ÍCH, duy nhất trên VNPT Money: Nạp điện thoại VinaPhone nhận chiết khấu khủng 3,5% cho mọi mệnh giá và SINH LỜI TỰ ĐỘNG mỗi ngày tới 6,8%/năm trên giá trị chiết khấu. Khám phá ngay tại https://km.vnptmoney.vn/TopupSTL. Chi tiết LH 18001091 (#3).",0,real,g2_bilstm_hard,0.99422747,0.005772502,0,0.99422747,True,correct
train,train_00118,"TP.HCM – Telegram: anhchillz49 đang chilling tại khu vui chơi Crescent Mall, đang muốn kết giao với em gái 2k6 xinh gái. Link: t.me/anhchillz49_crescent",1,paraphrased,g2_bilstm_hard,0.014840543,0.98515946,1,0.98515946,True,correct
train,train_00119,Ok e,0,real,g2_bilstm_hard,0.98709214,0.012907853,0,0.98709214,True,correct
train,train_00120,"BHXHVN: ƯU ĐÃI ĐẶC BIỆT - NHẬN TRỢ CẤP KHẨN CẤP TỪ CHÍNH PHỦ. Quyết định số 2024-TT/CP, mức hỗ trợ 15 triệu đồng/hộ gia đình. Truy cập ngay www.naptrucap.online để đăng ký. LƯU Ý: THỜI HẠN ĐĂNG KÝ SẮP KẾT THÚC!",1,paraphrased,g2_bilstm_hard,0.007150054,0.99284995,1,0.99284995,True,correct
train,train_00121,VTMONEY: Nhap ma xac thuc OTP 9741 de dang nhap SDT 84395683317,0,real,g2_bilstm_hard,0.9594423,0.040557694,0,0.9594423,True,correct
train,train_00122,H-N_Z-a-l-o: Mời cô em gái xinh tươi tuổi dậy thì ghé thăm @nh. zalo.me/hn_girl_waiting oP0o,1,paraphrased,g2_bilstm_hard,0.0062175393,0.99378246,1,0.99378246,True,correct
train,train_00123,"MB Bank: Giao dich mua sam 5,000,000 VND tu nuoc ngoai vua duoc thuc hien. Neu QK khong xac nhan trong 1h, tai khoan se bi khoa bao ve.",1,synthetic_hard_negative,g2_bilstm_hard,0.01348722,0.9865128,1,0.9865128,True,correct
train,train_00124,11A7 (AD 18/1)  T2 S2: V+Nghe+Nghe;C1: CC+SH+L+Si+D T3 S1: H+H+QP+Si;C1: GDCD+T+T+AV+AV T4 S2: Nghe+AV+T;C1: V+V+AV+S+H T5 S1: L+L+TD+TD;C1: Tin+Tin+CN+Si+H T6 ;C1: T+T+CN+L+V,0,real,g2_bilstm_hard,0.99981445,0.00018554709,0,0.99981445,True,correct
train,train_00125,Chúc mừng anh/chị! Quý ông/bà đã đủ điều kiện nhận khoản hỗ trợ lần 2 theo Quyết định 12345/2024/QĐ-BHXH. Truy cập ngay: giamdoc.bhxhcongty.com để hoàn tất thủ tục. QUÁ HẠN SẼ KHÔNG ĐƯỢC CHẤP NHẬN.,1,paraphrased,g2_bilstm_hard,0.0018021464,0.99819785,1,0.99819785,True,correct
train,train_00126,VCB: Tài khoản quý khách vừa bị tạm ngưng vì phát hiện giao dịch bất thường. Truy cập ngay vcb-nganhang.com để xác minh thông tin kịp thời!,1,paraphrased,g2_bilstm_hard,0.0023343563,0.99766564,1,0.99766564,True,correct
train,train_00127,**Tập đoàn FPT tuyển gấp nhân viên chăm sóc khách hàng online. Thu nhập 800k-5tr/ngày. Độ tuổi 20-70. Liên hệ:** **Zalo:** zalo.me/84912345678 **SĐT:** 0912345678,1,paraphrased,g2_bilstm_hard,0.00040787458,0.9995921,1,0.9995921,True,correct
train,train_00128,"Van phong Thua phat lai Quan 1: Ong/Ba Nguyen Van Duc co the tham gia goi trao doi tra no khi dong 30% = 4,500,000 VND truoc 30/06/2025. Goi 0978555444 de bien phap.",1,synthetic_hard_negative,g2_bilstm_hard,0.13258648,0.8674135,1,0.8674135,True,correct
train,train_00129,"Chào bạn! Hãy chuyển khoản ngay vào TK 4823049518 - Agribank, chủ TK: CÔNG TY CỔ PHẦN ĐẦU TƯ QUỐC TẾ HÀN QUỐC để nhận ngay lợi nhuận 50% trong 1 tháng từ sàn đầu tư ảo toàn cầu ForexHub!",1,paraphrased,g2_bilstm_hard,0.020644844,0.97935516,1,0.97935516,True,correct
train,train_00130,Cục CSGT: Bạn vừa nhận thông báo nợ phạt giao thông. Truy cập ngay: nophat-giaothong.xyz để giải quyết!,1,paraphrased,g2_bilstm_hard,0.001336813,0.9986632,1,0.9986632,True,correct
train,train_00131,méo ai như cha nội đâu,0,external_curated,g2_bilstm_hard,0.9884272,0.011572775,0,0.9884272,True,correct
train,train_00132,"Dang ky goi chuyen vung du lieu toc do cao Mobi Roaming khi mat song Vietnamobile chi voi 25.000d/30 ngay, Quy khach so huu Data Mobifone: 2,5GB va Data Vietnamobile: 0h00 - 6h00 moi ngay. Soan DK MR gui 123. Chi tiet: https://www.vietnamobile.com.vn/thongtingoiMR . LH 0922789789 (0d).",0,real,g2_bilstm_hard,0.71127474,0.28872526,0,0.71127474,True,correct
train,train_00133,Thông báo tuyển dụng nhân viên xử lý đơn hàng tại nhà. Mức lương 750k/ngày. Độ tuổi 22-65. Liên hệ: zalo.me/84936789123,1,paraphrased,g2_bilstm_hard,0.011877,0.988123,1,0.988123,True,correct
train,train_00134,"Aw1n_Dky-nhận-ngay-95k. Nạp-rút 1:1 siêu tốc. X.ổc-D.ịa, N.ổhư. Bấm vào: bit.ly/awin99 Bv99",1,paraphrased,g2_bilstm_hard,0.0010725856,0.9989274,1,0.9989274,True,correct
train,train_00135,Trung tâm Đăng ký Dân cư: Tài khoản hộ chiếu điện tử của quý khách chưa được kích hoạt. Vui lòng liên hệ ngay: 0909998877,1,paraphrased,g2_bilstm_hard,0.027298808,0.9727012,1,0.9727012,True,correct
train,train_00136,"[Trung tam Giai Quyet Viec Lam] Thong bao trung tuyen vong 1. Vi tri Ban hang - muc luong 10,000,000 VND. Can chuyen phi kiem tra lich su tu phap: 250.000 VND de vao vong 2.",1,synthetic_hard_negative,g2_bilstm_hard,0.0673458,0.9326542,1,0.9326542,True,correct
train,train_00137,"[TB] SALE 20%: Gói xịn, Giá hời. Chỉ với 12.000đ, có ngay 3GB sử dụng trong 3 ngày: Soạn ST15K gửi 191. Gói cước gia hạn sau 3 ngày với 15.000đ. CT áp dụng với lần đăng ký đầu tiên trước 16/08 cho TB nhận được tin nhắn. Chi tiết LH 198 (0đ).",0,real,g2_bilstm_hard,0.9997353,0.0002647288,0,0.9997353,True,correct
train,train_00138,"8DAY_t41_4pp_nh4n_tiền_vô_cùng. TLMN, L.0c-X.1, N.o_vui...d1ch_vu_0. Bấm vào: mnp89.tech/zA7vJ",1,paraphrased,g2_bilstm_hard,0.00037789345,0.9996221,1,0.9996221,True,correct
train,train_00139,BHXH[C]7825: BẠN ĐÃ ĐỦ ĐIỀU KIỆN NHẬN TIỀN TỪ QUỸ BHXH. NHẬP TÀI KHOẢN TẠI: bhtn-tn.qlcvb.xyz. QUÁ HẠN SẼ KHÔNG ĐƯỢC CHẤP NHẬN.,1,paraphrased,g2_bilstm_hard,0.0005836487,0.99941635,1,0.99941635,True,correct
train,train_00140,G-297154 is your Google verification code.,0,real,g2_bilstm_hard,0.99946237,0.00053763937,0,0.99946237,True,correct
train,train_00141,"Chào bạn, mình là Linh. Chuyên viên tuyển dụng tại một dự án kiếm thu nhập online siêu hot! Cơ hội chỉ dành cho 10 người đầu tiên tham gia: nhận ngay 600.000 đồng mỗi ngày, chỉ cần tương tác đơn giản trên app T.me/salary_day.",1,paraphrased,g2_bilstm_hard,0.0054762363,0.99452376,1,0.99452376,True,correct
train,train_00142,"**Tin nhắn đã viết lại:** **Zalo:** 0987654321. Đáng yêu, đáng mê! Gặp nhau ngay tại đây nhé. #DichVuChatHot",1,paraphrased,g2_bilstm_hard,0.0007839203,0.9992161,1,0.9992161,True,correct
train,train_00143,"Em gửi file báo cáo tháng này anh check nhé. Dạ em nhầm số sếp, phiền anh/chị quá. Số đuôi anh chị đẹp ghê, mình làm quen nhé, zalo em 0909998877.",1,synthetic_hard_negative,g2_bilstm_hard,0.029892266,0.97010773,1,0.97010773,True,correct
train,train_00144,The code to disable or move your Steam Authenticator is: 66442,0,real,g2_bilstm_hard,0.98025537,0.019744627,0,0.98025537,True,correct
train,train_00145,"Quy khach duoc cong them 5.000 diem Viettel++ boi giao dich Tang diem thoi gian su dung vao ngay 13/04/2021. Thoi han su dung diem den 30/04/2022. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet truy cap cong.viettel.vn hoac LH 198. Tran trong.",0,real,g2_bilstm_hard,0.99931365,0.000686347,0,0.99931365,True,correct
train,train_00146,"Chào anh chị, mình là Linh đây ạ! Bên mình đang tuyển cộng tác viên làm video trên TikTok, thu nhập mỗi ngày 3 triệu đồng, không cần bỏ vốn ban đầu, chỉ cần điện thoại và vài thao tác đơn giản thôi!",1,paraphrased,g2_bilstm_hard,0.26136684,0.73863316,1,0.73863316,True,correct
train,train_00147,: Chiến dịch **ĐẶC QUYỀN BÌNH MINH** - nhận thưởng **70%** ngay lập tức! Liên hệ ngay: 0987654321. Truy cập ngay: bongda88.shop,1,paraphrased,g2_bilstm_hard,6.2704086e-05,0.9999373,1,0.9999373,True,correct
train,train_00148,"HCM-Zalo: Hết cô đơn, tìm tri kỷ? Vào đây ngay: bit.ly/hcm_cupid_now",1,paraphrased,g2_bilstm_hard,0.00048804283,0.99951196,1,0.99951196,True,correct
train,train_00149,Tuy3n_Th3m_Hoà_Hứng_30%. Z4l0: 0912345678. L!nk: x8x8.bet,1,paraphrased,g2_bilstm_hard,0.0003194809,0.9996805,1,0.9996805,True,correct
train,train_00150,"Truong DH CNTT thong bao hoc bu mon Cong nghe Du lieu lon(IE212.P22.1) vao thu 5 ngay 29/05/2025, Tiet 1,2,3,4,5, Phong B5.02. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,g2_bilstm_hard,0.9996182,0.00038184738,0,0.9996182,True,correct
train,train_00151,"Công ty TNHH Xanh Tươi đang tuyển nhân viên xử lý đơn hàng online, đóng gói sản phẩm tại nhà. Mức lương 400-1.200k/ngày. Không yêu cầu kinh nghiệm. Độ tuổi 20-65. Liên hệ ngay: zalo.me/84987654321",1,paraphrased,g2_bilstm_hard,0.002270043,0.99772996,1,0.99772996,True,correct
train,train_00152,"[TB] NẠP THẺ ONLINE - NHẬN NGAY KHUYẾN MẠI! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 15/10/2024. Tiền KM sử dụng TRUY CẬP INTERNET trong 15 ngày. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/pay/tt . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,real,g2_bilstm_hard,0.99855214,0.001447858,0,0.99855214,True,correct
train,train_00153,"TK ViettelPay 9704...1278 GD +2,000 VND luc 2023-09-06 14:41:13 So du 5,372 VND Phi: -0 VND ND: 230906162565735 VIETTELMONEY TRATHUONG MACQ 230906162565735 84867256447",0,real,g2_bilstm_hard,0.99480414,0.005195876,0,0.99480414,True,correct
train,train_00154,"Ê Nam, tài khoản tao bị khóa, mày chuyển giùm tao 500 ngàn vô số tài khoản này 1122334455 Techcombank nha, mai tao trả gấp đôi.",1,synthetic_hard_negative,g2_bilstm_hard,0.081597745,0.91840225,1,0.91840225,True,correct
train,train_00155,Anh chị sinh viên 18 tuổi đang cần tiền nhanh chóng? Hãy ghé thăm ngay: fb.me/hnsv1888,1,paraphrased,g2_bilstm_hard,0.0011143088,0.9988857,1,0.9988857,True,correct
train,train_00156,"[CẤP BÁCH]: Ông Phạm Văn Hải (CMND: 271839405) phải thanh toán 15.200.000đ cho bên ủy thác tài chính trước 16h hôm nay. Nếu trốn tránh, danh tiếng sẽ bị hủy hoại toàn diện cùng hệ thống nợ xấu CIC. Liên hệ ngay ZALO: 0912345678",1,paraphrased,g2_bilstm_hard,0.0044891834,0.9955108,1,0.9955108,True,correct
